day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457266	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457266	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457266	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457266	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457266	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457266	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457266	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457266	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457266	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457266	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457266	221	4	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457266	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457266	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457266	216	6	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457266	210	9	14	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457266	204	9	5	2	1	2	10	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
19	123457266	198	12	6	4	1	2	10	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
20	123457266	198	9	7	6	1	2	10	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
21	123457266	198	5	11	6	1	1	10	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	5
22	123457266	194	9	8	9	1	1	10	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	4
23	123457266	189	13	8	10	1	1	9	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
24	123457266	181	15	13	11	1	1	8	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
25	123457266	176	18	11	15	1	1	6	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
26	123457266	173	16	16	15	1	1	5	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
27	123457266	173	11	18	18	1	1	5	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
28	123457266	173	8	19	20	1	0	4	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
29	123457266	168	12	19	21	1	0	3	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	5
30	123457266	162	14	21	23	1	0	1	18	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2C]	1	6
31	123457266	158	15	22	25	1	0	0	19	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2C]	1	5
32	123457266	157	13	23	47	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
33	123457266	157	10	24	49	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123457266	157	7	26	50	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123457266	157	5	27	51	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
