day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456801	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456801	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456801	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456801	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456801	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456801	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456801	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456801	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456801	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456801	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456801	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456801	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456801	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456801	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456801	217	3	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456801	215	5	11	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456801	204	2	5	9	10	4	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
17	123456801	204	1	6	9	10	3	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
18	123456801	202	2	6	10	10	3	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
19	123456801	201	2	4	13	10	3	2	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
20	123456801	201	1	5	13	10	2	2	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
21	123456801	201	1	5	13	10	2	2	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
22	123456801	198	4	4	14	10	2	1	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
23	123456801	183	1	1	15	25	1	7	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3C]	2	3
24	123456801	182	2	1	15	25	1	6	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3C]	2	3
25	123456801	182	2	0	16	25	0	6	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3C]	2	2
26	123456801	182	1	1	16	25	0	6	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3C]	2	3
27	123456801	182	1	1	16	25	0	4	11	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3C]	2	3
28	123456801	182	1	1	16	25	0	3	12	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3C]	2	3
29	123456801	182	0	2	16	25	0	3	12	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3C]	2	3
30	123456801	192	0	2	26	15	0	2	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3C]	1	2
31	123456801	192	0	2	26	15	0	2	3	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3C]	1	2
32	123456801	192	0	2	26	15	0	1	4	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3C]	1	2
33	123456801	192	0	2	26	15	0	1	4	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3C]	1	2
34	123456801	192	0	2	26	15	0	1	4	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3C]	1	2
35	123456801	192	0	2	26	15	0	1	4	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3C]	1	2
