day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456829	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456829	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456829	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456829	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456829	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456829	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456829	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456829	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456829	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456829	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456829	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456829	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456829	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456829	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123456829	222	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123456829	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456829	216	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123456829	213	9	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123456829	208	9	15	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123456829	206	9	13	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123456829	206	7	14	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123456829	206	5	15	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123456829	202	6	16	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123456829	186	5	14	15	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	3
24	123456829	184	4	16	16	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	3
25	123456829	181	6	15	18	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	4
26	123456829	176	9	13	22	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	4
27	123456829	176	7	15	22	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	4
28	123456829	176	6	15	23	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	4
29	123456829	174	6	14	26	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	4
30	123456829	172	4	2	2	14	2	16	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[1B 1A 2A]	3	4
31	123456829	172	2	4	2	14	1	14	31	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[1B 1A 2A]	3	5
32	123456829	157	2	1	0	27	2	17	34	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[1B 1A 2A 3A]	4	5
33	123456829	155	4	1	0	27	1	17	35	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[1B 1A 2A 3A]	4	5
34	123456829	155	3	2	0	27	0	15	38	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[1B 1A 2A 3A]	4	5
35	123456829	155	3	1	1	27	0	15	38	0	0	0	0	0	0	0	0	80	0	0	4	0	0	0	[1B 1A 2A 3A]	4	5
