day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457128	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457128	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457128	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457128	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457128	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457128	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457128	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457128	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457128	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457128	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457128	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457128	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457128	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457128	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457128	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457128	217	8	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457128	209	13	8	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457128	202	13	15	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457128	192	19	17	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
19	123457128	180	23	21	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457128	180	17	24	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
21	123457128	180	13	23	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
22	123457128	179	8	24	29	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	6
23	123457128	161	9	7	23	14	2	14	10	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
24	123457128	157	8	12	23	14	2	11	13	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	7
25	123457128	155	8	12	25	14	1	12	13	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
26	123457128	150	13	10	27	14	0	12	14	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
27	123457128	150	8	14	28	14	0	12	14	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
28	123457128	150	5	17	28	14	0	9	17	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
29	123457128	145	8	18	29	14	0	9	17	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
30	123457128	133	4	13	30	25	1	11	23	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 3B]	3	6
31	123457128	131	6	13	30	25	0	7	28	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 3B]	3	6
32	123457128	131	6	12	31	25	0	6	29	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 3B]	3	6
33	123457128	130	6	11	33	25	0	6	29	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 3B]	3	6
34	123457128	130	4	12	34	25	0	5	30	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 3B]	3	5
35	123457128	130	4	8	38	25	0	3	32	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A 2A 3B]	3	5
