day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457760	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457760	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457760	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457760	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457760	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457760	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457760	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457760	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457760	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457760	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457760	222	10	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457760	217	12	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457760	214	12	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457760	214	6	14	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457760	214	5	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457760	211	7	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457760	208	4	5	3	2	0	9	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
17	123457760	205	6	6	3	2	0	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
18	123457760	205	5	5	5	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
19	123457760	201	8	6	5	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
20	123457760	201	6	8	5	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	4
21	123457760	201	4	8	7	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	5
22	123457760	199	5	7	9	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	4
23	123457760	190	1	3	6	10	5	6	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
24	123457760	189	2	2	7	10	5	6	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
25	123457760	189	1	3	7	10	2	9	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
26	123457760	186	4	3	7	10	1	10	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
27	123457760	186	2	5	7	10	0	10	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
28	123457760	186	1	5	8	10	0	7	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
29	123457760	183	4	5	8	10	0	6	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	4
30	123457760	184	3	6	27	8	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	2
31	123457760	182	4	6	28	8	0	2	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	2
32	123457760	182	1	9	28	8	0	2	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	2
33	123457760	181	2	9	28	8	0	1	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	2
34	123457760	181	2	9	28	8	0	1	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	2
35	123457760	181	2	8	29	8	0	1	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	2
