day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457768	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457768	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457768	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457768	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457768	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457768	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457768	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457768	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457768	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457768	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457768	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457768	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457768	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457768	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457768	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457768	225	1	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457768	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457768	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
18	123457768	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457768	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
20	123457768	217	3	12	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
21	123457768	217	3	9	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
22	123457768	215	5	8	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
23	123457768	215	2	2	1	0	1	7	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
24	123457768	212	5	2	1	0	1	7	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
25	123457768	209	5	5	1	0	0	7	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
26	123457768	208	4	7	1	0	0	6	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
27	123457768	208	2	7	3	0	0	6	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
28	123457768	208	2	7	3	0	0	6	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
29	123457768	202	8	7	3	0	0	4	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
30	123457768	197	12	8	3	0	0	3	17	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	3
31	123457768	196	11	8	5	0	0	3	17	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	3
32	123457768	192	9	12	7	0	0	2	18	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	4
33	123457768	186	14	9	11	0	0	1	19	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	4
34	123457768	186	8	13	13	0	0	1	19	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	4
35	123457768	186	6	12	16	0	0	1	19	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	4
