day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457342	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457342	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457342	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457342	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457342	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457342	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457342	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457342	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457342	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457342	214	3	3	0	13	1	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
10	123457342	211	5	4	0	13	1	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
11	123457342	209	7	4	0	13	0	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
12	123457342	208	6	3	3	13	0	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
13	123457342	208	5	4	3	13	0	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
14	123457342	208	4	5	3	13	0	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
15	123457342	205	4	8	3	13	0	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
16	123457342	199	1	0	0	19	1	14	6	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
17	123457342	199	1	0	0	19	1	13	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
18	123457342	199	1	0	0	19	0	13	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
19	123457342	199	1	0	0	19	0	9	12	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
20	123457342	199	1	0	0	19	0	7	14	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
21	123457342	199	0	1	0	19	0	6	15	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	3
22	123457342	198	1	1	0	19	0	5	16	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
23	123457342	211	1	1	7	6	0	3	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B]	1	2
24	123457342	211	1	1	7	6	0	2	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B]	1	2
25	123457342	210	2	1	7	6	0	1	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B]	1	2
26	123457342	210	1	2	7	6	0	1	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B]	1	2
27	123457342	210	1	2	7	6	0	1	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B]	1	2
28	123457342	210	1	2	7	6	0	1	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B]	1	2
29	123457342	208	3	2	7	6	0	1	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2B]	1	2
30	123457342	211	4	4	21	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
31	123457342	210	4	5	21	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
32	123457342	208	6	3	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
33	123457342	207	3	7	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
34	123457342	207	2	7	24	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
35	123457342	207	2	6	25	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	2
