day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457073	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457073	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457073	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457073	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457073	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457073	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457073	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457073	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457073	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457073	205	9	5	1	13	2	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	2
10	123457073	201	9	8	2	13	2	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	2
11	123457073	198	2	0	0	16	5	15	4	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[2D 3D]	2	2
12	123457073	198	2	0	0	16	4	16	4	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[2D 3D]	2	2
13	123457073	198	1	1	0	16	3	13	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[2D 3D]	2	3
14	123457073	198	1	1	0	16	2	12	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[2D 3D]	2	3
15	123457073	198	1	1	0	16	1	13	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[2D 3D]	2	3
16	123457073	198	1	1	0	16	0	12	12	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[2D 3D]	2	3
17	123457073	197	2	1	0	16	0	10	14	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[2D 3D]	2	2
18	123457073	196	2	2	0	16	0	9	15	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[2D 3D]	2	2
19	123457073	195	3	2	0	16	0	6	18	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[2D 3D]	2	2
20	123457073	195	3	1	1	16	0	5	19	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[2D 3D]	2	2
21	123457073	195	2	2	1	16	0	3	21	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[2D 3D]	2	2
22	123457073	192	4	3	1	16	0	3	21	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[2D 3D]	2	2
23	123457073	204	3	5	8	3	0	3	14	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[3D]	1	2
24	123457073	200	5	6	9	3	0	2	15	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[3D]	1	2
25	123457073	201	6	7	26	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
26	123457073	201	4	7	28	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
27	123457073	201	1	9	29	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
28	123457073	201	1	7	31	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
29	123457073	200	2	6	32	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
30	123457073	196	0	0	24	4	2	6	8	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1D]	1	1
31	123457073	196	0	0	24	4	1	6	9	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1D]	1	1
32	123457073	196	0	0	24	4	1	5	10	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1D]	1	1
33	123457073	196	0	0	24	4	0	5	11	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1D]	1	1
34	123457073	196	0	0	24	4	0	5	11	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1D]	1	1
35	123457073	196	0	0	24	4	0	4	12	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1D]	1	1
