day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457349	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457349	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457349	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457349	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457349	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457349	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457349	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457349	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457349	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457349	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457349	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457349	214	4	1	1	4	3	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
12	123457349	213	3	3	1	4	2	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
13	123457349	213	3	3	1	4	0	9	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
14	123457349	213	3	2	2	4	0	9	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
15	123457349	210	5	3	2	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
16	123457349	210	4	3	3	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
17	123457349	210	4	1	5	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
18	123457349	209	5	1	5	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
19	123457349	209	4	2	5	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
20	123457349	209	2	4	5	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
21	123457349	209	2	4	5	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
22	123457349	207	3	4	6	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
23	123457349	206	3	5	6	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	3
24	123457349	205	3	6	6	4	0	1	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	3
25	123457349	207	5	6	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
26	123457349	205	6	6	23	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123457349	205	4	7	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123457349	205	4	7	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123457349	205	4	6	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
30	123457349	199	0	1	20	6	1	7	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
31	123457349	199	0	1	20	6	1	7	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
32	123457349	199	0	1	20	6	1	7	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
33	123457349	197	2	1	20	6	1	7	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
34	123457349	197	2	1	20	6	1	6	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
35	123457349	197	2	1	20	6	1	3	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
