day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456927	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456927	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456927	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456927	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456927	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456927	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456927	208	6	4	2	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
10	123456927	206	7	4	3	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
11	123456927	203	9	5	3	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
12	123456927	202	8	6	4	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
13	123456927	202	7	6	5	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
14	123456927	202	5	6	7	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
15	123456927	202	3	7	8	19	0	1	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
16	123456927	200	0	0	0	21	1	10	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 2A]	2	2
17	123456927	200	0	0	0	21	1	10	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 2A]	2	2
18	123456927	200	0	0	0	21	1	8	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 2A]	2	2
19	123456927	200	0	0	0	21	1	8	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 2A]	2	2
20	123456927	200	0	0	0	21	0	8	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 2A]	2	2
21	123456927	200	0	0	0	21	0	8	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 2A]	2	2
22	123456927	200	0	0	0	21	0	7	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 2A]	2	2
23	123456927	219	0	0	1	2	0	5	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A]	1	1
24	123456927	219	0	0	1	2	0	5	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A]	1	1
25	123456927	219	0	0	1	2	0	5	13	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A]	1	1
26	123456927	219	0	0	1	2	0	4	14	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A]	1	1
27	123456927	219	0	0	1	2	0	4	14	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A]	1	1
28	123456927	219	0	0	1	2	0	4	14	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A]	1	1
29	123456927	219	0	0	1	2	0	3	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A]	1	1
30	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
31	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
32	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
33	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
34	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
35	123456927	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	0
