day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456791	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456791	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456791	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456791	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456791	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456791	210	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456791	210	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456791	205	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123456791	195	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123456791	191	18	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456791	184	15	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123456791	168	22	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	64	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
13	123456791	168	16	24	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	64	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
14	123456791	143	6	20	11	25	2	7	0	0	0	0	0	0	0	2	0	38	10	2	8	0	2	62	4	3	1	2	1	1	0	0	0	0	0	0	0	0	0	5	[1C 3A]	2	6
15	123456791	132	16	11	3	25	2	16	8	0	0	0	0	0	0	2	1	57	12	3	18	0	3	60	2	5	1	3	1	1	1	0	0	0	0	0	0	0	0	5	[1C 3A 3B]	3	6
16	123456791	116	15	11	2	32	5	19	12	0	0	0	0	0	0	3	1	76	13	4	21	0	4	57	3	5	1	5	0	2	1	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B]	4	6
17	123456791	106	24	10	4	32	5	17	14	0	0	0	0	0	0	3	1	76	13	4	21	0	4	55	3	6	2	5	0	2	1	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B]	4	6
18	123456791	103	19	15	7	32	3	19	14	0	0	0	0	0	0	3	1	76	13	4	21	0	4	54	4	4	4	5	0	1	2	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B]	4	7
19	123456791	97	12	8	9	32	11	24	18	0	0	1	0	0	0	3	1	95	15	4	29	1	4	54	2	3	5	5	0	3	2	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C]	5	7
20	123456791	91	4	3	10	38	10	31	23	0	0	1	0	0	0	4	1	114	15	5	36	1	5	52	0	5	5	7	0	3	2	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C 3C]	6	7
21	123456791	91	1	6	10	38	8	32	24	0	0	1	0	0	0	3	2	114	15	5	36	1	5	52	0	5	5	7	0	2	3	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C 3C]	6	7
22	123456791	91	1	4	12	38	6	31	27	0	0	1	0	0	0	3	2	114	16	5	36	1	5	52	0	5	5	7	0	1	4	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C 3C]	6	7
23	123456791	90	2	3	13	38	4	28	32	0	0	1	0	0	0	3	2	114	16	5	36	1	5	52	0	5	5	7	0	1	4	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C 3C]	6	7
24	123456791	88	4	3	13	38	2	26	36	0	0	1	0	0	0	1	4	114	16	5	36	1	5	52	0	4	6	7	0	1	4	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C 3C]	6	7
25	123456791	87	4	4	13	38	2	21	41	0	0	1	0	0	0	1	4	114	16	5	36	1	5	51	1	3	7	7	0	0	5	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C 3C]	6	7
26	123456791	87	3	5	13	38	1	18	45	0	0	1	0	0	0	1	4	114	17	5	36	1	5	50	2	3	7	7	0	0	5	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C 3C]	6	7
27	123456791	87	3	4	14	38	1	15	48	0	0	1	0	0	0	1	4	114	17	5	36	1	5	50	0	4	8	7	0	0	5	0	0	0	0	0	0	0	0	5	[1C 3A 3B 2B 2C 3C]	6	6
28	123456791	112	2	5	25	13	0	9	46	0	0	1	0	0	0	1	2	114	20	5	36	1	5	52	0	4	10	5	0	0	3	0	0	0	0	0	0	0	0	5	[3B 2B 2C 3C]	4	6
