day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456852	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456852	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456852	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456852	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123456852	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456852	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456852	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456852	209	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456852	207	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
9	123456852	197	14	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
10	123456852	187	21	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
11	123456852	180	22	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	70	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
12	123456852	162	34	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	68	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
13	123456852	161	25	21	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	68	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
14	123456852	161	21	23	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	68	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
15	123456852	148	26	25	17	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	68	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
16	123456852	136	33	28	19	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	64	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
17	123456852	118	37	27	16	0	2	9	6	0	0	0	0	0	0	1	0	19	11	1	10	0	1	58	10	2	2	0	1	1	0	0	0	0	0	0	0	0	0	5	[2C]	1	8
18	123456852	96	42	30	12	2	4	14	14	0	0	0	0	0	0	2	0	38	11	2	17	0	2	54	9	5	2	1	2	1	0	0	0	0	0	0	0	0	0	5	[2C 2D]	2	9
19	123456852	62	34	32	16	23	7	21	17	0	0	0	0	0	0	3	1	76	11	4	25	0	4	47	11	5	3	5	1	1	1	0	0	0	0	0	0	0	0	6	[2C 2D 2A 3A]	4	10
20	123456852	62	17	48	17	23	6	19	20	0	0	0	0	0	0	2	2	76	11	4	25	0	4	47	8	7	4	5	0	2	1	0	0	0	0	0	0	0	0	6	[2C 2D 2A 3A]	4	11
21	123456852	62	12	32	20	23	5	29	28	0	0	0	0	0	0	2	3	95	11	5	33	0	5	46	5	7	6	6	1	2	1	0	0	0	0	0	0	0	0	6	[2C 2D 2A 3A 1D]	5	12
22	123456852	49	22	31	24	23	2	30	30	0	0	0	0	0	0	2	3	95	11	5	33	0	5	46	3	8	7	6	1	2	1	0	0	0	0	0	0	0	0	6	[2C 2D 2A 3A 1D]	5	11
