day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456820	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456820	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456820	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456820	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456820	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456820	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456820	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456820	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456820	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456820	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123456820	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123456820	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
12	123456820	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123456820	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456820	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456820	205	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123456820	201	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123456820	195	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	71	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
18	123456820	194	11	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	70	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
19	123456820	191	8	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	68	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
20	123456820	191	5	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	68	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
21	123456820	191	4	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	68	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
22	123456820	184	10	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	67	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
23	123456820	175	14	19	8	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	66	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
24	123456820	156	29	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	64	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
25	123456820	149	31	21	15	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	61	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
26	123456820	143	29	27	17	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	59	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
27	123456820	131	16	28	23	12	2	3	0	0	0	1	0	0	0	0	0	19	20	0	3	1	0	57	5	8	2	2	0	0	0	0	0	0	0	0	0	0	0	3	[2C]	1	5
28	123456820	131	7	21	21	12	7	12	3	0	0	1	0	0	0	1	0	38	20	1	11	1	1	57	3	7	3	2	1	0	1	0	0	0	0	0	0	0	0	3	[2C 2B]	2	5
29	123456820	119	16	21	24	12	6	13	3	0	0	1	0	0	0	0	1	38	20	1	11	1	1	56	3	6	5	2	1	0	1	0	0	0	0	0	0	0	0	3	[2C 2B]	2	7
30	123456820	107	23	26	24	12	4	14	4	0	0	1	0	0	0	0	1	38	23	1	11	1	1	55	3	7	5	2	1	0	1	0	0	0	0	0	0	0	0	3	[2C 2B]	2	7
31	123456820	100	24	30	26	12	3	15	4	0	0	1	0	0	0	0	1	38	23	1	11	1	1	54	3	8	5	2	1	0	1	0	0	0	0	0	0	0	0	5	[2C 2B]	2	8
32	123456820	89	26	23	24	12	6	22	11	0	0	1	1	0	0	0	1	57	24	1	19	2	1	49	6	7	6	2	2	1	1	0	0	0	0	0	0	0	0	5	[2C 2B 3B]	3	10
33	123456820	80	29	27	26	12	3	23	13	0	0	1	1	0	0	0	1	57	25	1	19	2	1	47	7	8	6	2	2	1	1	0	0	0	0	0	0	0	0	5	[2C 2B 3B]	3	10
34	123456820	80	21	30	31	12	1	23	15	0	0	1	1	0	0	0	1	57	25	1	19	2	1	47	5	8	8	2	1	2	1	0	0	0	0	0	0	0	0	5	[2C 2B 3B]	3	10
35	123456820	80	15	28	39	12	1	19	19	0	0	1	1	0	0	0	1	57	25	1	19	2	1	47	1	9	11	2	0	3	1	0	0	0	0	0	0	0	0	5	[2C 2B 3B]	3	10
36	123456820	62	27	30	43	12	1	17	21	0	0	0	2	0	0	0	1	57	26	1	19	2	1	44	4	8	12	2	0	3	1	0	0	0	0	0	0	0	0	5	[2C 2B 3B]	3	11
37	123456820	41	38	33	50	12	1	15	23	0	0	0	2	0	0	0	1	57	26	1	19	2	1	40	7	8	13	2	0	3	1	0	0	0	0	0	0	0	0	5	[2C 2B 3B]	3	12
38	123456820	28	42	40	52	12	0	16	23	0	0	0	2	0	0	0	1	57	27	1	19	2	1	37	9	7	15	2	0	2	2	0	0	0	0	0	0	0	0	5	[2C 2B 3B]	3	12
39	123456820	22	33	47	42	12	1	16	39	0	0	0	2	0	0	1	1	76	27	2	20	2	2	32	9	9	16	4	0	2	2	0	0	0	0	0	0	0	0	5	[2C 2B 3B 1C]	4	11
40	123456820	18	30	43	53	12	1	9	46	0	0	0	2	0	0	1	1	76	27	2	20	2	2	30	10	9	17	4	0	2	2	0	0	0	0	0	0	0	0	5	[2C 2B 3B 1C]	4	11
41	123456820	30	20	46	66	0	1	6	44	0	0	0	1	0	0	1	1	76	27	2	20	2	2	32	8	9	19	2	0	2	2	0	0	0	0	0	0	0	0	5	[2B 3B 1C]	3	11
42	123456820	30	14	43	75	0	1	4	46	0	0	0	1	0	0	2	0	95	27	3	22	2	3	32	7	8	21	2	0	2	2	0	0	0	0	0	0	0	0	5	[3B 1C 1B]	3	10
43	123456820	24	13	37	70	0	4	7	57	0	0	0	1	0	0	3	0	114	27	4	27	2	4	28	10	7	21	2	0	4	2	0	0	0	0	0	0	0	0	5	[3B 1C 1B 3C]	4	10
44	123456820	17	17	31	79	0	2	8	58	0	0	0	1	0	0	3	0	114	27	4	27	2	4	24	12	8	22	2	0	3	3	0	0	0	0	0	0	0	0	6	[3B 1C 1B 3C]	4	10
45	123456820	15	18	20	73	0	2	10	73	0	0	0	1	0	0	4	0	133	27	5	32	2	5	24	6	10	24	2	2	3	3	0	0	0	0	0	0	0	0	6	[3B 1C 1B 3C 3D]	5	10
46	123456820	15	15	21	93	0	2	9	57	0	0	0	0	0	0	4	0	133	27	5	32	2	5	23	6	10	27	2	1	3	2	0	0	0	0	0	0	0	0	6	[1C 1B 3C 3D]	4	9
47	123456820	10	15	22	97	0	2	5	61	0	0	0	0	0	0	4	0	133	28	5	32	2	5	23	6	8	29	2	1	2	3	0	0	0	0	0	0	0	0	6	[1C 1B 3C 3D]	4	10
48	123456820	10	11	25	98	0	0	6	62	0	0	0	0	0	0	4	0	133	28	5	32	2	5	23	5	9	29	2	1	2	3	0	0	0	0	0	0	0	0	6	[1C 1B 3C 3D]	4	10
49	123456820	10	9	23	102	0	0	5	63	0	0	0	0	0	0	4	0	133	28	5	32	2	5	23	4	9	30	2	1	2	3	0	0	0	0	0	0	0	0	6	[1C 1B 3C 3D]	4	10
50	123456820	7	8	21	90	0	0	6	79	0	0	0	0	0	0	5	0	152	28	6	33	2	6	22	3	9	30	3	0	3	4	0	0	0	0	0	0	0	0	6	[1C 1B 3C 3D 2D]	5	10
51	123456820	5	9	20	92	0	0	4	81	0	0	0	0	0	0	4	1	152	28	6	33	2	6	22	2	10	30	3	0	3	4	0	0	0	0	0	0	0	0	6	[1C 1B 3C 3D 2D]	5	9
52	123456820	4	7	21	94	0	0	4	81	0	0	0	0	0	0	3	2	152	28	6	33	2	6	22	1	11	30	3	0	2	5	0	0	0	0	0	0	0	0	6	[1C 1B 3C 3D 2D]	5	9
53	123456820	2	7	17	100	0	0	5	80	0	0	1	0	0	0	3	1	171	29	6	36	3	6	22	3	10	29	1	0	3	6	0	0	0	0	0	0	0	0	6	[1B 3C 3D 2D 3A]	5	9
54	123456820	1	7	17	101	0	0	5	80	0	0	0	1	0	0	3	1	171	29	6	36	3	6	22	3	9	30	1	0	3	6	0	0	0	0	0	0	0	0	6	[1B 3C 3D 2D 3A]	5	9
55	123456820	0	1	9	98	1	5	8	88	0	0	0	1	0	0	4	1	190	29	7	40	3	7	21	2	9	30	2	0	4	6	0	0	0	0	0	0	0	0	6	[1B 3C 3D 2D 3A 2C]	6	8
