day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456884	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456884	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456884	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456884	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456884	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456884	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
6	123456884	212	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
7	123456884	212	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
8	123456884	208	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
9	123456884	202	10	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
10	123456884	198	11	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
11	123456884	187	18	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
12	123456884	171	28	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	68	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
13	123456884	167	14	15	2	3	7	4	3	0	0	0	0	0	0	1	0	19	12	1	4	0	1	66	4	1	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[2A]	1	6
14	123456884	152	9	17	2	18	5	7	4	0	0	0	0	0	0	2	0	38	12	2	7	0	2	65	2	2	1	3	0	1	0	0	0	0	0	0	0	0	0	6	[2A 1D]	2	7
15	123456884	133	13	10	6	30	4	10	7	0	0	0	0	0	0	3	0	57	12	3	10	0	3	63	2	1	2	5	0	1	0	0	0	0	0	0	0	0	0	6	[2A 1D 1A]	3	7
16	123456884	127	14	12	9	30	2	12	7	0	0	0	0	0	0	2	1	57	12	3	10	0	3	63	1	2	2	5	0	1	0	0	0	0	0	0	0	0	0	7	[2A 1D 1A]	3	6
17	123456884	120	16	17	9	30	2	10	9	0	0	0	0	0	0	2	1	57	12	3	10	0	3	62	1	3	2	5	0	0	1	0	0	0	0	0	0	0	0	7	[2A 1D 1A]	3	7
18	123456884	106	24	21	11	30	1	10	10	0	0	0	0	0	0	2	1	57	12	3	10	0	3	61	2	1	4	5	0	0	1	0	0	0	0	0	0	0	0	7	[2A 1D 1A]	3	9
19	123456884	92	34	23	13	30	0	10	11	0	0	0	0	0	0	2	1	57	12	3	10	0	3	60	3	1	4	5	0	0	1	0	0	0	0	0	0	0	0	7	[2A 1D 1A]	3	9
20	123456884	91	24	33	14	30	0	9	12	0	0	0	0	0	0	2	1	57	13	3	10	0	3	60	1	3	4	5	0	0	1	0	0	0	0	0	0	0	0	8	[2A 1D 1A]	3	10
21	123456884	91	18	35	18	30	0	6	15	0	0	0	0	0	0	1	2	57	13	3	10	0	3	60	0	3	5	5	0	0	1	0	0	0	0	0	0	0	0	8	[2A 1D 1A]	3	10
22	123456884	78	27	31	26	30	0	6	15	0	0	0	0	0	0	0	3	57	14	3	10	0	3	53	7	3	5	5	0	0	1	0	0	0	0	0	0	0	0	8	[2A 1D 1A]	3	9
23	123456884	67	31	36	28	30	0	6	15	0	0	0	0	0	0	0	3	57	14	3	10	0	3	49	8	6	5	5	0	0	1	0	0	0	0	0	0	0	0	8	[2A 1D 1A]	3	9
24	123456884	53	32	31	28	31	1	16	20	0	0	1	0	0	0	0	3	76	16	3	21	1	3	45	11	5	5	6	0	1	1	0	0	0	0	0	0	0	0	8	[2A 1D 1A 3D]	4	9
