day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456803	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456803	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456803	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
3	123456803	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
4	123456803	208	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
5	123456803	203	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
6	123456803	203	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
7	123456803	202	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
8	123456803	187	8	3	0	9	2	6	0	0	0	0	0	0	0	1	0	19	6	1	7	0	1	71	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	6	[2C]	1	3
9	123456803	173	21	4	0	9	1	7	0	0	0	0	0	0	0	1	0	19	8	1	7	0	1	69	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	6	[2C]	1	3
10	123456803	164	24	10	0	9	1	7	0	0	0	0	0	0	0	1	0	19	10	1	7	0	1	66	4	1	1	1	0	1	0	0	0	0	0	0	0	0	0	6	[2C]	1	4
11	123456803	152	18	10	0	11	10	10	3	0	0	0	0	0	0	2	0	38	10	2	12	0	2	62	5	2	1	3	0	1	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	4
12	123456803	142	24	13	1	11	7	13	3	0	0	0	0	0	0	2	0	38	11	2	12	0	2	62	4	3	1	3	0	1	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	4
13	123456803	142	19	15	4	11	5	13	5	0	0	0	0	0	0	2	0	38	11	2	12	0	2	62	4	3	1	3	0	1	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	5
14	123456803	142	8	26	4	11	4	13	6	0	0	0	0	0	0	2	0	38	11	2	12	0	2	62	3	2	3	3	0	1	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	7
15	123456803	125	22	22	11	11	3	13	7	0	0	0	0	0	0	2	0	38	12	2	12	0	2	57	7	3	3	3	0	1	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	7
16	123456803	112	25	30	13	11	2	12	9	0	0	0	0	0	0	1	1	38	13	2	12	0	2	57	5	5	3	3	0	1	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	9
17	123456803	104	27	31	18	11	2	10	11	0	0	0	0	0	0	1	1	38	13	2	12	0	2	53	6	8	3	3	0	1	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	9
18	123456803	90	36	23	13	11	3	14	23	0	0	1	0	0	0	1	1	57	14	2	18	1	2	50	9	6	3	3	0	3	0	0	0	0	0	0	0	0	0	6	[2C 3C 3D]	3	10
19	123456803	81	29	20	14	12	7	22	27	0	0	1	0	0	0	1	2	76	14	3	25	1	3	49	8	5	4	3	1	4	0	0	0	0	0	0	0	0	0	6	[2C 3C 3D 1D]	4	10
20	123456803	81	20	28	15	12	7	17	32	0	0	1	0	0	0	0	3	76	15	3	25	1	3	49	5	8	4	3	1	4	0	0	0	0	0	0	0	0	0	6	[2C 3C 3D 1D]	4	11
