day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456860	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456860	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456860	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456860	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456860	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123456860	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
6	123456860	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
7	123456860	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
8	123456860	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123456860	204	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	71	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
10	123456860	199	10	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	70	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
11	123456860	185	16	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	70	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
12	123456860	178	18	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	69	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
13	123456860	178	15	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	69	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
14	123456860	173	8	10	7	5	3	6	3	0	0	0	0	0	0	1	0	19	11	1	6	0	1	67	0	3	2	2	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	4
15	123456860	156	16	5	3	9	4	11	10	0	0	1	0	0	0	1	0	38	12	1	10	1	1	64	1	3	2	4	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2B]	2	5
16	123456860	145	19	11	5	9	3	9	13	0	0	1	0	0	0	1	0	38	12	1	10	1	1	61	4	3	2	4	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2B]	2	5
17	123456860	128	30	16	6	9	2	7	16	0	0	1	0	0	0	1	0	38	12	1	10	1	1	60	5	2	3	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	5
18	123456860	114	37	22	7	9	1	8	16	0	0	1	0	0	0	1	0	38	12	1	10	1	1	58	7	2	3	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	7
19	123456860	105	38	27	10	9	0	7	18	0	0	0	1	0	0	1	0	38	14	1	10	1	1	54	9	4	3	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	7
20	123456860	105	24	38	13	9	0	6	19	0	0	0	1	0	0	1	0	38	15	1	10	1	1	54	5	7	4	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	10
21	123456860	105	21	36	18	9	0	5	20	0	0	0	1	0	0	1	0	38	15	1	10	1	1	54	3	8	5	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	11
22	123456860	86	33	37	24	9	0	5	20	0	0	0	1	0	0	0	1	38	15	1	10	1	1	48	9	7	6	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	11
23	123456860	66	44	44	26	9	0	4	21	0	0	0	1	0	0	0	1	38	15	1	10	1	1	44	11	9	6	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	11
24	123456860	47	54	46	33	9	0	4	21	0	0	0	1	0	0	0	1	38	15	1	10	1	1	39	13	10	8	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	11
25	123456860	31	53	56	40	9	0	4	21	0	0	0	1	0	0	0	1	38	15	1	10	1	1	36	12	13	9	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	12
26	123456860	20	48	61	51	9	0	3	22	0	0	0	1	0	0	0	1	38	15	1	10	1	1	32	12	15	11	4	0	0	0	0	0	0	0	0	0	0	0	7	[1C 2B]	2	11
27	123456860	20	33	57	34	9	0	14	45	0	0	0	1	0	0	2	1	76	16	3	21	1	3	31	9	15	11	5	1	0	2	0	0	0	0	0	0	0	0	7	[1C 2B 2A 1D]	4	11
28	123456860	17	23	54	50	12	1	17	38	0	0	0	1	0	0	3	0	95	16	4	29	1	4	32	5	16	13	4	1	1	2	0	0	0	0	0	0	0	0	7	[2B 2A 1D 1B]	4	10
29	123456860	14	26	55	67	8	1	16	26	0	0	0	0	0	0	3	0	95	18	4	29	1	4	32	4	18	14	2	0	2	2	0	0	0	0	0	0	0	0	7	[2A 1D 1B]	3	10
30	123456860	9	24	57	72	8	0	16	27	0	0	0	0	0	0	2	1	95	18	4	29	1	4	28	7	17	16	2	0	2	2	0	0	0	0	0	0	0	0	7	[2A 1D 1B]	3	10
31	123456860	8	14	51	71	9	2	22	35	0	0	0	0	0	0	2	2	114	18	5	39	1	5	25	7	16	18	2	0	4	2	0	0	0	0	0	0	0	0	7	[2A 1D 1B 2D]	4	10
32	123456860	7	13	38	86	9	2	18	39	0	0	0	0	0	0	2	2	114	18	5	39	1	5	25	6	17	18	2	0	4	2	0	0	0	0	0	0	0	0	7	[2A 1D 1B 2D]	4	10
