,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000001,New infected,Screening 25%
37,3.0,1.3920000000000243,New infected,Screening 25%
38,4.0,2.140699999999981,New infected,Screening 25%
39,5.0,2.85420000000002,New infected,Screening 25%
40,6.0,4.3065,New infected,Screening 25%
41,7.0,3.6080999999999506,New infected,Screening 25%
42,8.0,3.005100000000027,New infected,Screening 25%
43,9.0,4.582899999999995,New infected,Screening 25%
44,10.0,6.085200000000015,New infected,Screening 25%
45,11.0,7.271499999999975,New infected,Screening 25%
46,12.0,8.25630000000001,New infected,Screening 25%
47,13.0,9.522700000000015,New infected,Screening 25%
48,14.0,7.090399999999988,New infected,Screening 25%
49,15.0,5.316699999999969,New infected,Screening 25%
50,16.0,6.633000000000038,New infected,Screening 25%
51,17.0,7.196099999999973,New infected,Screening 25%
52,18.0,7.824000000000012,New infected,Screening 25%
53,19.0,8.075600000000009,New infected,Screening 25%
54,20.0,8.050100000000015,New infected,Screening 25%
55,21.0,6.190999999999974,New infected,Screening 25%
56,22.0,4.191000000000017,New infected,Screening 25%
57,23.0,4.1758000000000095,New infected,Screening 25%
58,24.0,4.638199999999998,New infected,Screening 25%
59,25.0,4.743599999999972,New infected,Screening 25%
60,26.0,4.477400000000003,New infected,Screening 25%
61,27.0,4.166000000000025,New infected,Screening 25%
62,28.0,3.1407000000000096,New infected,Screening 25%
63,29.0,2.3064999999999714,New infected,Screening 25%
64,30.0,2.512599999999992,New infected,Screening 25%
65,31.0,2.4924000000000035,New infected,Screening 25%
66,32.0,2.2915000000000134,New infected,Screening 25%
67,33.0,2.3466999999999985,New infected,Screening 25%
68,34.0,2.432200000000023,New infected,Screening 25%
69,35.0,1.9595999999999663,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.4170999999999765,New infected,Screening 50%
73,4.0,2.1759999999999877,New infected,Screening 50%
74,5.0,3.1507000000000005,New infected,Screening 50%
75,6.0,4.03000000000003,New infected,Screening 50%
76,7.0,3.281599999999969,New infected,Screening 50%
77,8.0,3.2210000000000036,New infected,Screening 50%
78,9.0,4.396999999999963,New infected,Screening 50%
79,10.0,5.542800000000057,New infected,Screening 50%
80,11.0,6.723600000000005,New infected,Screening 50%
81,12.0,7.612899999999939,New infected,Screening 50%
82,13.0,8.311600000000055,New infected,Screening 50%
83,14.0,6.598199999999991,New infected,Screening 50%
84,15.0,4.638000000000005,New infected,Screening 50%
85,16.0,5.773899999999998,New infected,Screening 50%
86,17.0,5.738500000000016,New infected,Screening 50%
87,18.0,6.231299999999976,New infected,Screening 50%
88,19.0,6.196000000000026,New infected,Screening 50%
89,20.0,6.0452999999999975,New infected,Screening 50%
90,21.0,4.658400000000029,New infected,Screening 50%
91,22.0,3.5777999999999395,New infected,Screening 50%
92,23.0,3.7186000000000092,New infected,Screening 50%
93,24.0,3.718699999999984,New infected,Screening 50%
94,25.0,3.6983000000000175,New infected,Screening 50%
95,26.0,3.582899999999995,New infected,Screening 50%
96,27.0,3.6784000000000106,New infected,Screening 50%
97,28.0,2.557799999999972,New infected,Screening 50%
98,29.0,1.9146000000000214,New infected,Screening 50%
99,30.0,2.115799999999993,New infected,Screening 50%
100,31.0,2.1406000000000205,New infected,Screening 50%
101,32.0,2.4069999999999823,New infected,Screening 50%
102,33.0,2.6884000000000015,New infected,Screening 50%
103,34.0,2.849199999999996,New infected,Screening 50%
104,35.0,2.075499999999977,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7789999999999964,New infected,Screening 100%
107,3.0,1.3566999999999894,New infected,Screening 100%
108,4.0,2.0803999999999974,New infected,Screening 100%
109,5.0,2.959899999999976,New infected,Screening 100%
110,6.0,3.9546000000000276,New infected,Screening 100%
111,7.0,3.5075999999999965,New infected,Screening 100%
112,8.0,3.155699999999996,New infected,Screening 100%
113,9.0,3.995100000000008,New infected,Screening 100%
114,10.0,4.803899999999999,New infected,Screening 100%
115,11.0,5.577999999999946,New infected,Screening 100%
116,12.0,6.025200000000041,New infected,Screening 100%
117,13.0,7.045100000000019,New infected,Screening 100%
118,14.0,5.467199999999963,New infected,Screening 100%
119,15.0,4.065500000000043,New infected,Screening 100%
120,16.0,4.065400000000011,New infected,Screening 100%
121,17.0,4.160800000000023,New infected,Screening 100%
122,18.0,4.1507000000000005,New infected,Screening 100%
123,19.0,4.266099999999966,New infected,Screening 100%
124,20.0,4.588100000000026,New infected,Screening 100%
125,21.0,3.0302999999999827,New infected,Screening 100%
126,22.0,2.512399999999957,New infected,Screening 100%
127,23.0,2.517600000000016,New infected,Screening 100%
128,24.0,2.1809000000000083,New infected,Screening 100%
129,25.0,2.3617000000000417,New infected,Screening 100%
130,26.0,2.5830999999999733,New infected,Screening 100%
131,27.0,2.5476999999999634,New infected,Screening 100%
132,28.0,1.9446000000000083,New infected,Screening 100%
133,29.0,1.6736000000000217,New infected,Screening 100%
134,30.0,1.9495999999999754,New infected,Screening 100%
135,31.0,2.2313000000000045,New infected,Screening 100%
136,32.0,2.115500000000054,New infected,Screening 100%
137,33.0,2.6180999999999983,New infected,Screening 100%
138,34.0,3.024999999999949,New infected,Screening 100%
139,35.0,2.3920000000000243,New infected,Screening 100%
