day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	0	[]	0	0
11	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	146	0	0	0	0	[]	0	0
12	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	146	146	0	0	0	0	[]	0	0
13	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	146	146	0	0	0	0	[]	0	0
14	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	146	146	0	0	0	0	[]	0	0
15	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	146	146	0	0	0	0	[]	0	0
16	123457246	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	146	146	0	0	0	0	[]	0	0
17	123457246	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	146	146	0	0	0	1	[]	0	0
18	123457246	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	146	146	0	0	0	1	[]	0	0
19	123457246	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	146	146	0	0	0	2	[]	0	0
20	123457246	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	146	146	0	0	0	3	[]	0	0
21	123457246	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	146	146	0	0	0	3	[]	0	2
22	123457246	127	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	146	146	0	0	0	3	[]	0	3
23	123457246	118	18	6	1	0	0	0	0	0	0	0	0	0	0	1	0	0	55	1	0	0	1	146	146	0	0	0	3	[]	0	3
24	123457246	115	17	9	1	0	0	0	0	0	0	0	0	0	0	2	0	0	58	2	0	0	2	146	146	0	0	0	3	[]	0	3
25	123457246	113	15	11	1	0	0	0	0	0	0	1	0	0	0	2	1	0	62	3	0	1	3	146	146	0	0	0	3	[]	0	3
26	123457246	107	19	9	3	0	0	0	0	0	0	2	0	0	0	3	1	0	64	4	0	2	4	146	146	0	0	0	3	[]	0	4
27	123457246	107	11	15	5	0	0	0	0	0	0	2	0	0	0	3	1	0	64	4	0	2	4	146	146	0	0	0	3	[]	0	4
28	123457246	106	9	14	9	0	0	0	0	0	0	2	0	0	0	2	2	0	67	4	0	2	4	146	146	0	0	0	4	[]	0	4
29	123457246	96	16	15	11	0	0	0	0	0	0	2	0	0	0	2	2	0	67	4	0	2	4	146	146	0	0	0	5	[]	0	5
30	123457246	93	19	14	12	0	0	0	0	0	0	1	1	0	0	2	2	0	72	4	0	2	4	146	146	0	0	0	5	[]	0	5
31	123457246	86	24	14	14	0	0	0	0	0	0	1	1	0	0	2	2	0	74	4	0	2	4	146	146	0	0	0	5	[]	0	5
32	123457246	85	17	20	15	0	0	0	0	0	0	1	1	0	0	2	3	0	76	5	0	2	5	146	146	0	0	0	5	[]	0	5
33	123457246	76	19	24	19	0	0	0	0	0	0	1	1	0	0	1	3	0	79	5	0	2	5	146	146	0	0	0	5	[]	0	6
34	123457246	76	13	25	24	0	0	0	0	0	0	1	1	0	0	2	2	0	80	6	0	2	6	146	146	0	0	0	5	[]	0	7
35	123457246	76	10	22	31	0	0	0	0	0	0	0	1	0	0	3	1	0	81	7	0	2	7	146	146	0	0	0	5	[]	0	8
36	123457246	68	17	20	36	0	0	0	0	0	0	0	0	0	0	3	0	0	83	7	0	2	7	146	146	0	0	0	5	[]	0	7
37	123457246	67	11	22	39	0	0	0	0	0	0	1	0	0	0	4	0	0	88	8	0	3	8	146	146	0	0	0	6	[]	0	7
38	123457246	58	16	23	41	0	0	0	0	0	0	1	0	0	0	4	1	0	93	9	0	3	9	146	146	0	0	0	6	[]	0	8
39	123457246	48	20	27	42	0	0	0	0	0	0	1	0	0	0	4	2	0	94	10	0	3	10	146	146	0	0	0	6	[]	0	9
40	123457246	44	18	31	43	0	0	0	0	0	0	1	0	0	0	4	3	0	95	11	0	3	11	146	146	0	0	0	6	[]	0	9
41	123457246	44	15	25	50	0	0	0	0	0	0	1	0	0	0	5	4	0	97	13	0	3	13	146	146	0	0	0	6	[]	0	10
42	123457246	44	13	24	54	0	0	0	0	0	0	1	0	0	0	5	3	0	98	13	0	3	13	146	146	0	0	0	6	[]	0	10
43	123457246	35	19	22	58	0	0	0	0	0	0	1	0	0	0	5	4	0	99	14	0	3	14	146	146	0	0	0	6	[]	0	9
44	123457246	27	25	20	62	0	0	0	0	0	0	1	0	0	0	5	4	0	101	15	0	3	15	146	146	0	0	0	6	[]	0	9
45	123457246	21	22	26	65	0	0	0	0	0	0	1	0	0	0	6	3	0	102	16	0	3	16	146	146	0	0	0	6	[]	0	10
46	123457246	16	18	33	66	0	0	0	0	0	0	0	1	0	0	6	4	0	104	17	0	3	17	146	146	0	0	0	6	[]	0	9
47	123457246	15	13	34	72	0	0	0	0	0	0	0	0	0	0	7	3	0	104	18	0	3	18	146	146	0	0	0	6	[]	0	9
48	123457246	15	10	34	74	0	0	0	0	0	0	0	0	0	0	7	4	0	109	20	0	3	20	146	146	0	0	0	6	[]	0	9
49	123457246	15	7	31	79	0	0	0	0	0	0	0	0	0	0	8	4	0	113	22	0	3	22	146	146	0	0	0	6	[]	0	9
50	123457246	13	9	23	86	0	0	0	0	0	0	0	0	0	0	9	4	0	113	24	0	3	24	146	146	0	0	0	6	[]	0	9
51	123457246	9	12	21	91	0	0	0	0	0	0	0	0	0	0	6	5	0	114	24	0	3	24	146	146	0	0	0	6	[]	0	9
52	123457246	3	15	21	94	0	0	0	0	0	0	0	0	0	0	6	5	0	115	24	0	3	24	146	146	0	0	0	6	[]	0	9
53	123457246	0	13	23	97	0	0	0	0	0	0	0	0	0	0	7	4	0	116	25	0	3	25	146	146	0	0	0	6	[]	0	9
54	123457246	0	8	24	100	0	0	0	0	0	0	1	0	0	0	6	5	0	117	26	0	4	26	146	146	0	0	0	6	[]	0	9
55	123457246	0	7	22	104	0	0	0	0	0	0	1	0	0	0	6	4	0	118	26	0	4	26	146	146	0	0	0	6	[]	0	9
56	123457246	0	6	16	111	0	0	0	0	0	0	1	1	0	0	6	3	0	120	26	0	5	26	146	146	0	0	0	6	[]	0	6
57	123457246	0	5	16	113	0	0	0	0	0	0	1	1	0	0	5	3	0	120	26	0	5	26	146	146	0	0	0	6	[]	0	7
58	123457246	0	3	16	117	0	0	0	0	0	0	1	1	0	0	2	4	0	123	26	0	5	26	146	146	0	0	0	6	[]	0	7
59	123457246	0	3	10	124	0	0	0	0	0	0	1	1	0	0	3	2	0	124	27	0	5	27	146	146	0	0	0	6	[]	0	7
60	123457246	0	3	8	128	0	0	0	0	0	0	1	1	0	0	1	2	0	124	27	0	5	27	146	146	0	0	0	6	[]	0	5
