day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456804	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456804	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	5	[]	0	1
3	123456804	225	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	11	[]	0	2
4	123456804	201	12	7	0	0	0	0	0	17	1	2	0	0	0	0	0	60	4	0	0	1	0	0	0	0	50	13	[1C]	1	6
5	123456804	194	15	10	1	0	0	0	0	17	0	3	0	0	0	0	0	60	4	0	0	1	0	0	0	0	50	15	[1C]	1	7
6	123456804	193	9	15	3	0	0	0	0	17	0	3	0	0	0	0	0	60	4	0	0	1	0	0	0	0	50	16	[1C]	1	8
7	123456804	190	11	13	6	0	0	0	0	17	0	2	1	0	0	0	0	60	5	0	0	1	0	0	0	0	50	19	[1C]	1	8
8	123456804	118	11	7	4	64	4	10	2	17	0	2	1	0	0	0	0	115	6	0	4	1	0	0	0	0	50	23	[1C 1A 1B 2A 2D]	5	9
9	123456804	110	14	12	4	64	3	10	3	17	0	1	2	0	0	0	0	115	6	0	4	1	0	0	0	0	50	26	[1C 1A 1B 2A 2D]	5	10
10	123456804	96	25	15	4	64	0	13	3	17	0	1	2	0	0	0	0	115	6	0	4	1	0	0	0	0	50	29	[1C 1A 1B 2A 2D]	5	10
11	123456804	87	27	20	6	64	0	13	3	17	0	1	2	0	0	0	0	115	7	0	4	1	0	0	0	0	50	31	[1C 1A 1B 2A 2D]	5	10
12	123456804	80	28	25	7	64	0	10	6	17	0	1	2	0	0	0	0	115	7	0	4	1	0	0	0	0	50	31	[1C 1A 1B 2A 2D]	5	10
13	123456804	80	18	29	13	64	0	8	8	17	0	1	2	0	0	0	0	115	7	0	4	1	0	0	0	0	50	31	[1C 1A 1B 2A 2D]	5	11
14	123456804	79	16	28	17	64	0	5	11	17	0	1	2	0	0	0	0	115	7	0	4	1	0	0	0	0	50	32	[1C 1A 1B 2A 2D]	5	10
15	123456804	20	0	0	0	116	10	27	27	17	0	1	2	7	2	6	5	145	7	1	9	1	1	0	0	0	50	32	[1C 1A 1B 2A 2D 1D 2B 2C 3B 3C 3D]	11	10
16	123456804	20	0	0	0	116	7	27	30	17	0	1	2	7	1	6	6	145	7	1	9	1	1	0	0	0	50	32	[1C 1A 1B 2A 2D 1D 2B 2C 3B 3C 3D]	11	10
17	123456804	20	0	0	0	116	5	27	32	17	0	1	2	7	1	6	6	145	7	1	9	1	1	0	0	0	50	32	[1C 1A 1B 2A 2D 1D 2B 2C 3B 3C 3D]	11	9
18	123456804	36	1	0	3	116	2	29	33	0	0	0	0	7	0	7	6	145	7	1	9	1	1	0	0	0	50	33	[1A 1B 2A 2D 1D 2B 2C 3B 3C 3D]	10	8
19	123456804	36	0	1	3	116	2	27	35	0	0	0	0	7	0	7	6	145	7	1	9	1	1	0	0	0	50	33	[1A 1B 2A 2D 1D 2B 2C 3B 3C 3D]	10	9
20	123456804	36	0	1	3	116	2	25	37	0	0	0	0	7	0	6	7	145	7	1	9	1	1	0	0	0	50	33	[1A 1B 2A 2D 1D 2B 2C 3B 3C 3D]	10	9
21	123456804	35	1	1	3	116	2	22	40	0	0	0	0	7	0	3	10	145	7	1	9	1	1	0	0	0	50	34	[1A 1B 2A 2D 1D 2B 2C 3B 3C 3D]	10	9
22	123456804	98	2	0	20	52	0	18	30	0	0	0	0	7	0	3	10	175	8	1	9	1	1	0	0	0	50	35	[1D 2B 2C 3B 3C 3D]	6	6
23	123456804	98	1	1	20	52	0	17	31	0	0	0	0	7	0	1	12	175	8	1	9	1	1	0	0	0	50	35	[1D 2B 2C 3B 3C 3D]	6	7
24	123456804	93	5	2	20	52	0	13	35	0	0	0	0	7	0	1	12	175	8	1	9	1	1	0	0	0	50	38	[1D 2B 2C 3B 3C 3D]	6	7
25	123456804	91	6	2	21	52	0	10	38	0	0	0	0	7	0	1	12	175	8	1	9	1	1	0	0	0	50	38	[1D 2B 2C 3B 3C 3D]	6	7
26	123456804	89	7	3	21	52	0	10	38	0	0	0	0	7	0	1	12	175	8	1	9	1	1	0	0	0	50	39	[1D 2B 2C 3B 3C 3D]	6	8
27	123456804	88	8	2	22	52	0	8	40	0	0	0	0	7	0	1	12	175	8	1	9	1	1	0	0	0	50	40	[1D 2B 2C 3B 3C 3D]	6	7
28	123456804	87	8	3	22	52	0	8	40	0	0	0	0	7	0	1	12	175	8	1	9	1	1	0	0	0	50	41	[1D 2B 2C 3B 3C 3D]	6	8
29	123456804	131	4	2	83	14	1	4	1	0	0	0	0	0	0	0	0	235	8	1	10	1	1	0	0	0	50	41	[3A]	1	3
30	123456804	130	2	4	84	14	1	4	1	0	0	0	0	0	0	0	0	235	8	1	10	1	1	0	0	0	50	41	[3A]	1	4
31	123456804	116	2	2	80	14	1	4	1	0	0	0	0	13	0	3	4	235	8	2	10	1	2	0	0	0	50	41	[3A 2D]	2	4
32	123456804	112	5	3	80	14	1	4	1	0	0	0	0	13	0	3	4	235	11	2	10	1	2	0	0	0	50	44	[3A 2D]	2	4
33	123456804	108	7	4	81	14	0	3	3	0	0	0	0	13	0	2	5	235	13	2	10	1	2	0	0	0	50	45	[3A 2D]	2	4
34	123456804	108	4	7	81	14	0	3	3	0	0	0	0	13	0	1	6	235	13	2	10	1	2	0	0	0	50	45	[3A 2D]	2	6
35	123456804	105	5	8	82	14	0	2	4	0	0	0	0	13	0	1	6	235	13	2	10	1	2	0	0	0	50	48	[3A 2D]	2	7
