day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456790	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456790	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	4	[]	0	0
2	123456790	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	7	[]	0	1
3	123456790	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	8	[]	0	3
4	123456790	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	11	[]	0	4
5	123456790	218	14	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	12	[]	0	3
6	123456790	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	12	[]	0	3
7	123456790	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	13	[]	0	5
8	123456790	176	10	10	4	32	3	4	1	0	0	0	0	0	0	0	0	120	8	0	2	0	0	0	0	0	50	19	[1D 3A]	2	7
9	123456790	162	21	11	6	32	3	3	2	0	0	0	0	0	0	0	0	120	9	0	2	0	0	0	0	0	50	21	[1D 3A]	2	9
10	123456790	146	33	14	7	32	2	3	3	0	0	0	0	0	0	0	0	120	10	0	2	0	0	0	0	0	50	23	[1D 3A]	2	7
11	123456790	124	27	22	7	32	0	5	3	14	3	2	1	0	0	0	0	120	11	0	2	1	0	0	0	0	50	24	[1D 3A 3B]	3	9
12	123456790	115	33	22	10	32	0	5	3	14	2	1	3	0	0	0	0	120	12	0	2	1	0	0	0	0	50	26	[1D 3A 3B]	3	9
13	123456790	114	25	28	13	32	0	5	3	14	2	1	3	0	0	0	0	120	12	0	2	1	0	0	0	0	50	27	[1D 3A 3B]	3	11
14	123456790	112	22	28	18	32	0	2	6	14	2	1	3	0	0	0	0	120	12	0	2	1	0	0	0	0	50	29	[1D 3A 3B]	3	10
15	123456790	66	6	3	5	76	15	24	25	14	2	1	3	0	0	0	0	165	12	0	11	1	0	0	0	0	50	29	[1D 3A 3B 1A 2B 2C 3C 3D]	8	9
16	123456790	63	7	4	6	76	12	26	26	14	2	1	3	0	0	0	0	165	13	0	11	1	0	0	0	0	50	30	[1D 3A 3B 1A 2B 2C 3C 3D]	8	9
17	123456790	46	5	4	5	76	9	29	26	14	1	2	3	15	1	3	1	165	13	1	11	1	1	0	0	0	50	30	[1D 3A 3B 1A 2B 2C 3C 3D 2A]	9	10
18	123456790	42	8	5	5	76	7	26	31	14	0	2	4	15	0	4	1	165	13	1	11	1	1	0	0	0	50	31	[1D 3A 3B 1A 2B 2C 3C 3D 2A]	9	10
19	123456790	38	10	6	6	76	6	22	36	14	0	2	4	15	0	3	2	165	13	1	11	1	1	0	0	0	50	31	[1D 3A 3B 1A 2B 2C 3C 3D 2A]	9	10
20	123456790	38	10	5	7	76	5	19	40	14	0	2	4	15	0	2	3	165	13	1	11	1	1	0	0	0	50	31	[1D 3A 3B 1A 2B 2C 3C 3D 2A]	9	10
