day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456793	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456793	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	2	[]	0	2
3	123456793	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	5	[]	0	2
4	123456793	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	8	[]	0	2
5	123456793	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	8	[]	0	3
6	123456793	221	11	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	14	[]	0	3
7	123456793	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	15	[]	0	6
8	123456793	177	11	7	5	37	1	2	0	0	0	0	0	0	0	0	0	120	4	0	2	0	0	0	0	0	50	16	[1B 3D]	2	6
9	123456793	166	18	10	6	37	0	3	0	0	0	0	0	0	0	0	0	120	4	0	2	0	0	0	0	0	50	19	[1B 3D]	2	7
10	123456793	157	24	13	6	37	0	3	0	0	0	0	0	0	0	0	0	120	4	0	2	0	0	0	0	0	50	22	[1B 3D]	2	8
11	123456793	147	26	20	7	37	0	3	0	0	0	0	0	0	0	0	0	120	4	0	2	0	0	0	0	0	50	23	[1B 3D]	2	9
12	123456793	135	33	23	9	37	0	3	0	0	0	0	0	0	0	0	0	120	5	0	2	0	0	0	0	0	50	25	[1B 3D]	2	8
13	123456793	134	26	28	12	37	0	3	0	0	0	0	0	0	0	0	0	120	5	0	2	0	0	0	0	0	50	26	[1B 3D]	2	9
14	123456793	131	18	35	16	37	0	3	0	0	0	0	0	0	0	0	0	120	7	0	2	0	0	0	0	0	50	29	[1B 3D]	2	10
15	123456793	65	11	12	12	85	6	21	8	0	0	0	0	13	1	3	3	165	8	1	8	0	1	0	0	0	50	31	[1B 3D 1C 1D 2B 2C 3C]	7	10
16	123456793	61	11	11	17	85	3	21	11	0	0	0	0	13	1	3	3	165	8	1	8	0	1	0	0	0	50	31	[1B 3D 1C 1D 2B 2C 3C]	7	10
17	123456793	58	9	15	18	85	3	20	12	0	0	0	0	13	1	3	3	165	8	1	8	0	1	0	0	0	50	32	[1B 3D 1C 1D 2B 2C 3C]	7	12
18	123456793	48	18	14	20	85	1	22	12	0	0	0	0	13	1	1	5	165	9	1	8	0	1	0	0	0	50	32	[1B 3D 1C 1D 2B 2C 3C]	7	12
19	123456793	41	19	19	21	85	0	21	14	0	0	0	0	13	1	1	5	165	9	1	8	0	1	0	0	0	50	33	[1B 3D 1C 1D 2B 2C 3C]	7	12
20	123456793	41	12	24	23	85	0	19	16	0	0	0	0	13	1	1	5	165	9	1	8	0	1	0	0	0	50	33	[1B 3D 1C 1D 2B 2C 3C]	7	12
21	123456793	41	9	24	26	85	0	16	19	0	0	0	0	13	1	1	5	165	9	1	8	0	1	0	0	0	50	33	[1B 3D 1C 1D 2B 2C 3C]	7	11
22	123456793	40	3	7	10	85	5	28	42	0	0	0	0	13	1	1	5	200	10	1	14	0	1	0	0	0	50	33	[1C 1D 2B 2C 3C 2A 2D 3A 3B]	9	10
23	123456793	39	4	6	11	85	3	23	49	0	0	0	0	13	0	2	5	200	10	1	14	0	1	0	0	0	50	33	[1C 1D 2B 2C 3C 2A 2D 3A 3B]	9	10
24	123456793	39	2	8	11	85	3	23	49	0	0	0	0	13	0	2	5	200	10	1	14	0	1	0	0	0	50	33	[1C 1D 2B 2C 3C 2A 2D 3A 3B]	9	10
25	123456793	37	3	7	13	85	1	23	51	0	0	0	0	13	0	2	5	200	10	1	14	0	1	0	0	0	50	34	[1C 1D 2B 2C 3C 2A 2D 3A 3B]	9	10
26	123456793	35	3	9	13	85	1	20	54	0	0	0	0	13	0	1	6	200	10	1	14	0	1	0	0	0	50	34	[1C 1D 2B 2C 3C 2A 2D 3A 3B]	9	11
27	123456793	32	4	9	15	85	0	17	58	0	0	0	0	13	0	1	6	200	10	1	14	0	1	0	0	0	50	37	[1C 1D 2B 2C 3C 2A 2D 3A 3B]	9	10
28	123456793	32	2	10	16	85	0	13	62	0	0	0	0	13	0	1	6	200	10	1	14	0	1	0	0	0	50	37	[1C 1D 2B 2C 3C 2A 2D 3A 3B]	9	11
29	123456793	77	1	1	41	52	2	17	49	0	0	0	0	0	0	0	0	240	12	1	18	0	1	0	0	0	50	38	[2A 2D 3A 3B 1A 3D]	6	7
30	123456793	76	2	1	41	52	2	16	50	0	0	0	0	0	0	0	0	240	12	1	18	0	1	0	0	0	50	39	[2A 2D 3A 3B 1A 3D]	6	7
31	123456793	74	4	1	41	52	1	15	52	0	0	0	0	0	0	0	0	240	13	1	18	0	1	0	0	0	50	41	[2A 2D 3A 3B 1A 3D]	6	7
32	123456793	73	3	3	41	52	1	9	58	0	0	0	0	0	0	0	0	240	14	1	18	0	1	0	0	0	50	41	[2A 2D 3A 3B 1A 3D]	6	8
33	123456793	69	6	4	41	52	1	7	60	0	0	0	0	0	0	0	0	240	14	1	18	0	1	0	0	0	50	42	[2A 2D 3A 3B 1A 3D]	6	8
