,trace,day,type
0,0,19,School screening
1,1,26,School screening
2,2,12,School screening
3,3,5,School screening
4,4,5,School screening
5,5,12,School screening
6,6,12,School screening
7,7,12,School screening
8,8,12,School screening
9,9,5,School screening
10,10,19,School screening
11,11,5,School screening
12,12,12,School screening
13,13,12,School screening
14,14,12,School screening
15,15,5,School screening
16,16,12,School screening
17,17,12,School screening
18,18,5,School screening
19,19,5,School screening
20,20,19,School screening
21,21,12,School screening
22,22,12,School screening
23,23,19,School screening
24,24,12,School screening
25,25,19,School screening
26,26,5,School screening
27,27,19,School screening
28,28,19,School screening
29,29,12,School screening
30,30,5,School screening
31,31,5,School screening
32,32,12,School screening
33,33,12,School screening
34,34,5,School screening
35,35,12,School screening
36,36,12,School screening
37,37,12,School screening
38,38,12,School screening
39,39,12,School screening
40,40,12,School screening
41,41,5,School screening
42,42,12,School screening
43,43,12,School screening
44,44,17,External screening
45,45,5,School screening
46,46,12,School screening
47,47,12,School screening
48,48,12,School screening
49,49,5,School screening
50,50,5,School screening
51,51,19,School screening
52,52,26,School screening
53,53,5,School screening
54,54,12,School screening
55,55,12,School screening
56,56,5,School screening
57,57,5,School screening
58,58,12,School screening
59,59,5,School screening
60,60,12,School screening
61,61,10,External screening
62,62,19,School screening
63,63,5,School screening
64,64,19,School screening
65,65,12,School screening
66,66,26,School screening
67,67,5,School screening
68,68,5,School screening
69,69,11,External screening
70,70,26,School screening
71,71,5,School screening
72,72,12,School screening
73,73,12,School screening
74,74,12,School screening
75,75,12,School screening
76,76,5,School screening
77,77,12,School screening
78,78,12,School screening
79,79,25,External screening
80,80,12,School screening
81,81,19,School screening
82,82,12,School screening
83,83,17,External screening
84,84,12,School screening
85,85,12,School screening
86,86,12,School screening
87,87,5,School screening
88,88,12,School screening
89,89,5,School screening
90,90,5,School screening
91,91,5,School screening
92,92,12,School screening
93,93,5,School screening
94,94,12,School screening
95,95,12,School screening
96,96,11,External screening
97,97,12,School screening
98,98,19,School screening
99,99,12,School screening
100,100,5,School screening
101,101,12,School screening
102,102,12,School screening
103,103,5,School screening
104,104,5,School screening
105,105,26,School screening
106,106,5,School screening
107,107,5,School screening
108,108,12,School screening
109,109,12,School screening
110,110,12,School screening
111,111,5,School screening
112,112,12,School screening
113,113,5,School screening
114,114,19,School screening
115,115,12,School screening
116,116,5,School screening
117,117,12,School screening
118,118,5,School screening
119,119,12,School screening
120,120,12,School screening
121,121,12,School screening
122,122,5,School screening
123,123,5,School screening
124,124,19,School screening
125,125,12,School screening
126,126,19,School screening
127,127,5,School screening
128,128,12,School screening
129,129,12,School screening
130,130,12,School screening
131,131,5,School screening
132,132,12,School screening
133,133,12,School screening
134,134,12,School screening
135,135,12,School screening
136,136,5,School screening
137,137,12,School screening
138,138,12,School screening
139,139,5,School screening
140,140,9,External screening
141,141,5,School screening
142,142,5,School screening
143,143,12,School screening
144,144,5,School screening
145,145,12,School screening
146,146,12,School screening
147,147,5,School screening
148,148,12,School screening
149,149,5,School screening
150,150,12,School screening
151,151,12,School screening
152,152,5,School screening
153,153,5,School screening
154,154,19,School screening
155,155,12,School screening
156,156,5,School screening
157,157,5,School screening
158,158,12,School screening
159,159,26,School screening
160,160,12,School screening
161,161,12,School screening
162,162,12,School screening
163,163,5,School screening
164,164,19,School screening
165,165,12,School screening
166,166,5,School screening
167,167,5,School screening
168,168,11,External screening
169,169,5,School screening
170,170,19,School screening
171,171,12,School screening
172,172,5,School screening
173,173,12,School screening
174,174,5,School screening
175,175,5,School screening
176,176,26,School screening
177,177,5,School screening
178,178,9,External screening
179,179,5,School screening
180,180,19,School screening
181,181,5,School screening
182,182,6,External screening
183,183,5,School screening
184,184,5,School screening
185,185,5,School screening
186,186,12,School screening
187,187,19,School screening
188,188,5,School screening
189,189,5,School screening
190,190,12,School screening
191,191,12,School screening
192,192,5,School screening
193,193,12,School screening
194,194,12,School screening
195,195,4,External screening
196,196,12,School screening
197,197,5,School screening
198,198,5,School screening
199,199,5,School screening
