,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7654,0.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1272,0.0000,0.0000
2,2,239.3327,0.3769,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3716,0.0000,0.0359
3,3,238.8476,0.6242,0.1162,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6178,0.0000,0.1099
4,4,236.1015,0.7929,0.1899,0.0137,0.7360,0.0109,0.0457,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,2.7900,0.0000,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8540,0.0409,0.2487
5,5,235.3703,1.1654,0.3893,0.0328,0.7360,0.0088,0.0411,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.5314,0.0000,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.0681,0.0409,0.3995
6,6,234.8361,1.0131,0.6496,0.0705,0.7360,-0.0006,0.0422,0.0001,-0.0896,0.0000,-0.0047,0.0000,-0.0643,-0.0094,-0.0066,0.0000,28.2628,4.2520,-0.0036,0.0409,-0.0047,-0.0036,0.0000,0.0000,0.0000,50.0000,1.2635,0.0535,0.5776
7,7,234.5200,0.8582,0.8894,0.1601,0.7360,-0.0052,0.0412,0.0080,-0.0896,0.0000,-0.0047,0.0000,-0.0289,-0.0047,-0.0164,-0.0047,28.2628,4.9807,-0.0017,0.0409,-0.0047,-0.0017,0.0000,0.0000,0.0000,50.0000,1.4756,0.0577,0.7382
8,8,232.9641,1.5290,0.8737,0.3328,0.7360,-0.0025,0.0348,0.0165,-0.0324,0.0000,-0.0153,-0.0047,0.1145,-0.0037,-0.0019,-0.0036,28.2628,5.6880,0.0066,0.0409,-0.0017,0.0066,0.0000,0.0000,0.0000,50.0000,1.7260,0.0792,0.7798
9,9,231.2119,2.1727,1.1432,0.4887,0.7360,-0.0025,0.0252,0.0220,-0.0324,0.0000,-0.0071,-0.0142,0.3569,-0.0016,0.0197,-0.0016,28.2628,6.3825,0.0203,0.0409,-0.0017,0.0203,0.0000,0.0000,0.0000,50.0000,1.8769,0.0967,0.9390
