,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.1977,0.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1977,0.0000,0.0000
2,0.0000,1.0251,0.7332,0.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4948,0.0000,0.0866
3,0.0000,2.2291,1.2257,0.3068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6933,0.0000,0.2144
4,0.0000,37.3209,1.7878,0.4114,0.0049,26.3237,0.2021,0.2837,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6163,0.0000,0.1345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8996,0.0839,0.4050
5,0.0000,45.8747,2.4852,0.8144,0.0458,26.3237,0.0571,0.4229,0.0286,1.0964,0.0439,0.0195,0.0000,1.2644,0.0049,0.0445,0.0000,0.0000,3.2697,0.0049,0.1345,0.0049,0.0049,0.0000,0.0000,0.0000,0.0000,1.1008,0.1016,0.4721
6,0.0000,48.9179,2.1903,1.3294,0.1348,26.3237,0.0336,0.4941,0.0611,1.0964,0.0195,0.0195,0.0049,2.9967,0.0049,0.0491,0.0000,0.0000,4.0705,0.0097,0.1345,0.0049,0.0097,0.0000,0.0000,0.0000,0.0000,1.5394,0.1054,0.6240
7,0.0000,52.0290,1.8206,1.7171,0.2664,26.3237,0.0336,0.3371,0.1053,1.0964,0.0049,0.0049,0.0439,5.8964,0.0049,0.1114,0.0000,0.0000,5.2521,0.0192,0.1345,0.0049,0.0192,0.0000,0.0000,0.0000,0.0000,1.7759,0.1129,0.8571
8,0.0000,60.2028,4.3282,2.2615,0.4176,26.3237,0.0098,0.4218,0.1191,1.0964,0.0049,0.0049,0.0439,7.4359,0.0098,0.0915,0.0049,0.0000,5.5867,0.0239,0.1345,0.0049,0.0239,0.0000,0.0000,0.0000,0.0000,1.9389,0.1167,1.0423
9,0.0000,82.5605,7.8907,4.0522,0.6084,26.3237,0.0098,0.3714,0.1507,1.0964,0.0049,0.0049,0.0439,12.8830,0.0171,0.1100,0.0097,0.0000,6.5576,0.0399,0.1345,0.0049,0.0399,0.0000,0.0000,0.0000,0.0000,2.1730,0.1385,1.1645
