day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456803	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456803	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456803	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456803	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456803	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456803	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456803	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456803	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456803	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456803	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	7	0	0	0	0	0	0	0	50	0	[]	0	1
10	123456803	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	8	0	0	0	0	0	0	0	50	0	[]	0	1
11	123456803	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	0	0	0	0	50	0	[]	0	1
12	123456803	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	0	0	0	0	50	0	[]	0	1
13	123456803	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	9	0	0	0	0	0	0	0	50	0	[]	0	1
14	123456803	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	72	10	0	0	0	0	0	0	0	50	0	[]	0	3
15	123456803	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	12	0	0	0	0	0	0	0	50	0	[]	0	3
16	123456803	213	5	1	1	5	2	6	7	0	0	0	0	0	0	0	0	108	12	0	2	0	0	0	0	0	50	0	[2B]	1	2
17	123456803	213	4	1	2	5	1	7	7	0	0	0	0	0	0	0	0	108	12	0	2	0	0	0	0	0	50	0	[2B]	1	2
18	123456803	212	4	2	2	5	1	6	8	0	0	0	0	0	0	0	0	108	12	0	2	0	0	0	0	0	50	0	[2B]	1	3
19	123456803	207	7	4	2	5	1	4	10	0	0	0	0	0	0	0	0	108	12	0	2	0	0	0	0	0	50	0	[2B]	1	4
20	123456803	207	6	5	2	5	0	5	10	0	0	0	0	0	0	0	0	108	12	0	2	0	0	0	0	0	50	0	[2B]	1	4
21	123456803	207	6	5	2	5	0	4	11	0	0	0	0	0	0	0	0	108	14	0	2	0	0	0	0	0	50	0	[2B]	1	4
22	123456803	203	10	5	2	5	0	4	11	0	0	0	0	0	0	0	0	108	15	0	2	0	0	0	0	0	50	0	[2B]	1	4
23	123456803	175	1	4	0	33	3	10	14	0	0	0	0	0	0	0	0	141	15	0	4	0	0	0	0	0	50	0	[2B 2C 3A]	3	5
24	123456803	170	6	3	1	33	1	10	16	0	0	0	0	0	0	0	0	141	16	0	4	0	0	0	0	0	50	0	[2B 2C 3A]	3	5
25	123456803	167	6	6	1	33	1	6	20	0	0	0	0	0	0	0	0	141	17	0	4	0	0	0	0	0	50	0	[2B 2C 3A]	3	5
26	123456803	156	1	3	0	33	1	6	20	0	0	0	0	10	3	6	1	141	19	1	4	0	1	0	0	0	50	0	[2B 2C 3A 3B]	4	5
27	123456803	156	0	4	0	33	0	6	21	0	0	0	0	10	2	6	2	141	20	1	4	0	1	0	0	0	50	0	[2B 2C 3A 3B]	4	5
28	123456803	156	0	4	0	33	0	6	21	0	0	0	0	10	2	6	2	141	20	1	4	0	1	0	0	0	50	0	[2B 2C 3A 3B]	4	5
29	123456803	154	2	2	2	33	0	5	22	0	0	0	0	10	2	6	2	141	21	1	4	0	1	0	0	0	50	0	[2B 2C 3A 3B]	4	5
30	123456803	159	2	2	17	28	0	3	9	0	0	0	0	10	1	6	3	168	21	1	4	0	1	0	0	0	50	0	[2C 3A 3B]	3	4
31	123456803	157	2	3	18	28	0	3	9	0	0	0	0	10	1	6	3	168	22	1	4	0	1	0	0	0	50	0	[2C 3A 3B]	3	4
32	123456803	157	1	3	19	28	0	3	9	0	0	0	0	10	0	5	5	168	22	1	4	0	1	0	0	0	50	0	[2C 3A 3B]	3	4
33	123456803	157	1	3	19	28	0	3	9	0	0	0	0	10	0	5	5	168	25	1	4	0	1	0	0	0	50	0	[2C 3A 3B]	3	4
34	123456803	157	1	2	20	28	0	3	9	0	0	0	0	10	0	5	5	168	26	1	4	0	1	0	0	0	50	0	[2C 3A 3B]	3	4
35	123456803	157	1	2	20	28	0	3	9	0	0	0	0	10	0	4	6	168	27	1	4	0	1	0	0	0	50	0	[2C 3A 3B]	3	4
