day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456839	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456839	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456839	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456839	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456839	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456839	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456839	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456839	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456839	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456839	219	1	0	0	12	0	5	3	0	0	0	0	0	0	0	0	72	5	0	1	0	0	0	0	0	50	0	[2B]	1	1
10	123456839	219	0	1	0	12	0	4	4	0	0	0	0	0	0	0	0	72	5	0	1	0	0	0	0	0	50	0	[2B]	1	2
11	123456839	217	2	1	0	12	0	4	4	0	0	0	0	0	0	0	0	72	6	0	1	0	0	0	0	0	50	0	[2B]	1	2
12	123456839	216	2	2	0	12	0	3	5	0	0	0	0	0	0	0	0	72	8	0	1	0	0	0	0	0	50	0	[2B]	1	2
13	123456839	216	1	3	0	12	0	3	5	0	0	0	0	0	0	0	0	72	10	0	1	0	0	0	0	0	50	0	[2B]	1	2
14	123456839	216	0	4	0	12	0	3	5	0	0	0	0	0	0	0	0	72	10	0	1	0	0	0	0	0	50	0	[2B]	1	2
15	123456839	213	3	4	0	12	0	3	5	0	0	0	0	0	0	0	0	72	10	0	1	0	0	0	0	0	50	0	[2B]	1	2
16	123456839	200	0	0	0	25	2	8	5	0	0	0	0	0	0	0	0	105	10	0	3	0	0	0	0	0	50	0	[2B 3B]	2	2
17	123456839	200	0	0	0	25	1	8	6	0	0	0	0	0	0	0	0	105	10	0	3	0	0	0	0	0	50	0	[2B 3B]	2	2
18	123456839	200	0	0	0	25	1	6	8	0	0	0	0	0	0	0	0	105	10	0	3	0	0	0	0	0	50	0	[2B 3B]	2	2
19	123456839	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	105	12	0	3	0	0	0	0	0	50	0	[2B 3B]	2	2
20	123456839	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	105	12	0	3	0	0	0	0	0	50	0	[2B 3B]	2	2
21	123456839	200	0	0	0	25	0	5	10	0	0	0	0	0	0	0	0	105	14	0	3	0	0	0	0	0	50	0	[2B 3B]	2	2
22	123456839	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	105	14	0	3	0	0	0	0	0	50	0	[2B 3B]	2	2
23	123456839	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	138	15	0	3	0	0	0	0	0	50	0	[3B]	1	1
24	123456839	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	138	16	0	3	0	0	0	0	0	50	0	[3B]	1	1
25	123456839	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	138	16	0	3	0	0	0	0	0	50	0	[3B]	1	1
26	123456839	212	0	0	8	13	0	2	5	0	0	0	0	0	0	0	0	138	16	0	3	0	0	0	0	0	50	0	[3B]	1	1
27	123456839	212	0	0	8	13	0	1	6	0	0	0	0	0	0	0	0	138	17	0	3	0	0	0	0	0	50	0	[3B]	1	1
28	123456839	212	0	0	8	13	0	1	6	0	0	0	0	0	0	0	0	138	21	0	3	0	0	0	0	0	50	0	[3B]	1	1
29	123456839	212	0	0	8	13	0	1	6	0	0	0	0	0	0	0	0	138	21	0	3	0	0	0	0	0	50	0	[3B]	1	1
30	123456839	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	174	21	0	3	0	0	0	0	0	50	0	[]	0	0
31	123456839	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	174	21	0	3	0	0	0	0	0	50	0	[]	0	0
32	123456839	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	174	21	0	3	0	0	0	0	0	50	0	[]	0	0
33	123456839	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	174	23	0	3	0	0	0	0	0	50	0	[]	0	0
34	123456839	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	174	23	0	3	0	0	0	0	0	50	0	[]	0	0
35	123456839	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	174	24	0	3	0	0	0	0	0	50	0	[]	0	0
