day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456998	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456998	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456998	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456998	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456998	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456998	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456998	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456998	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456998	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456998	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456998	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123456998	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123456998	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123456998	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
15	123456998	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
16	123456998	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123456998	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
18	123456998	216	7	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
19	123456998	214	6	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
20	123456998	214	5	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
21	123456998	214	2	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
22	123456998	209	6	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
23	123456998	207	8	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
24	123456998	198	16	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
25	123456998	195	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
26	123456998	189	18	17	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	4
27	123456998	189	12	22	17	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	4
28	123456998	189	10	22	19	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	4
29	123456998	176	10	15	19	0	0	0	0	0	0	0	0	9	1	6	4	0	20	1	0	0	1	0	[3A]	1	4
30	123456998	175	9	15	21	0	0	0	0	0	0	0	0	9	1	6	4	0	21	1	0	0	1	0	[3A]	1	4
31	123456998	172	10	13	25	0	0	0	0	0	0	0	0	9	1	6	4	0	21	1	0	0	1	0	[3A]	1	4
32	123456998	169	10	16	25	0	0	0	0	0	0	0	0	9	0	5	6	0	21	1	0	0	1	0	[3A]	1	4
33	123456998	166	10	16	28	0	0	0	0	0	0	0	0	9	0	5	6	0	21	1	0	0	1	0	[3A]	1	4
34	123456998	166	7	15	32	0	0	0	0	0	0	0	0	9	0	4	7	0	21	1	0	0	1	0	[3A]	1	4
35	123456998	166	4	15	35	0	0	0	0	0	0	0	0	9	0	4	7	0	21	1	0	0	1	0	[3A]	1	3
