day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457581	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457581	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457581	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457581	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
4	123457581	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457581	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457581	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457581	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123457581	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
9	123457581	218	11	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123457581	213	13	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457581	204	7	6	3	0	0	0	0	0	0	0	0	4	7	9	0	0	5	1	0	0	1	0	[2B]	1	3
12	123457581	200	9	8	3	0	0	0	0	0	0	0	0	4	3	11	2	0	6	1	0	0	1	0	[2B]	1	4
13	123457581	196	2	2	0	0	0	0	0	0	0	0	0	8	6	17	9	0	7	2	0	0	2	0	[2B 3B]	2	4
14	123457581	196	2	1	1	0	0	0	0	0	0	0	0	8	3	19	10	0	8	2	0	0	2	0	[2B 3B]	2	3
15	123457581	195	3	1	1	0	0	0	0	0	0	0	0	8	1	17	14	0	9	2	0	0	2	0	[2B 3B]	2	3
16	123457581	194	4	1	1	0	0	0	0	0	0	0	0	8	0	16	16	0	9	2	0	0	2	0	[2B 3B]	2	3
17	123457581	193	4	2	1	0	0	0	0	0	0	0	0	8	0	15	17	0	11	2	0	0	2	0	[2B 3B]	2	3
18	123457581	193	3	3	1	0	0	0	0	0	0	0	0	8	0	13	19	0	11	2	0	0	2	0	[2B 3B]	2	3
19	123457581	191	3	3	3	0	0	0	0	0	0	0	0	8	0	12	20	0	12	2	0	0	2	0	[2B 3B]	2	3
20	123457581	191	2	3	4	0	0	0	0	0	0	0	0	8	0	12	20	0	13	2	0	0	2	0	[2B 3B]	2	4
21	123457581	191	2	3	4	0	0	0	0	0	0	0	0	8	0	11	21	0	13	2	0	0	2	0	[2B 3B]	2	4
22	123457581	188	4	4	4	0	0	0	0	0	0	0	0	8	0	11	21	0	17	2	0	0	2	0	[2B 3B]	2	4
23	123457581	185	4	7	4	0	0	0	0	0	0	0	0	8	0	9	23	0	18	2	0	0	2	0	[2B 3B]	2	4
24	123457581	184	3	5	8	0	0	0	0	0	0	0	0	8	0	7	25	0	20	2	0	0	2	0	[2B 3B]	2	4
25	123457581	188	3	3	26	0	0	0	0	0	0	0	0	4	0	2	14	0	21	2	0	0	2	0	[3B]	1	2
26	123457581	188	2	4	26	0	0	0	0	0	0	0	0	4	0	2	14	0	22	2	0	0	2	0	[3B]	1	3
27	123457581	192	2	3	43	0	0	0	0	0	0	0	0	0	0	0	0	0	23	2	0	0	2	0	[]	0	1
28	123457581	192	1	4	43	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	0	2	0	[]	0	2
29	123457581	192	1	4	43	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	0	2	0	[]	0	2
30	123457581	189	4	4	43	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	0	2	0	[]	0	2
31	123457581	188	5	3	44	0	0	0	0	0	0	0	0	0	0	0	0	0	26	2	0	0	2	0	[]	0	2
32	123457581	187	5	4	44	0	0	0	0	0	0	0	0	0	0	0	0	0	26	2	0	0	2	0	[]	0	2
33	123457581	187	5	4	44	0	0	0	0	0	0	0	0	0	0	0	0	0	26	2	0	0	2	0	[]	0	2
34	123457581	187	3	6	44	0	0	0	0	0	0	0	0	0	0	0	0	0	26	2	0	0	2	0	[]	0	2
35	123457581	187	3	6	44	0	0	0	0	0	0	0	0	0	0	0	0	0	26	2	0	0	2	0	[]	0	2
