day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457534	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457534	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457534	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457534	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457534	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457534	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
6	123457534	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
7	123457534	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
8	123457534	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
9	123457534	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123457534	219	13	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457534	214	17	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457534	210	12	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	5
13	123457534	210	9	16	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	5
14	123457534	210	7	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	5
15	123457534	204	9	16	11	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
16	123457534	200	12	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
17	123457534	198	13	15	14	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
18	123457534	198	11	14	17	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
19	123457534	192	14	14	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
20	123457534	192	7	9	12	0	0	0	0	0	3	9	8	0	0	0	0	0	12	0	0	1	0	0	[3B]	1	4
21	123457534	192	5	9	14	0	0	0	0	0	2	9	9	0	0	0	0	0	13	0	0	1	0	0	[3B]	1	5
22	123457534	186	10	9	15	0	0	0	0	0	2	8	10	0	0	0	0	0	13	0	0	1	0	0	[3B]	1	5
23	123457534	184	9	11	16	0	0	0	0	0	1	8	11	0	0	0	0	0	13	0	0	1	0	0	[3B]	1	5
24	123457534	179	12	11	18	0	0	0	0	0	0	8	12	0	0	0	0	0	13	0	0	1	0	0	[3B]	1	5
25	123457534	173	13	13	21	0	0	0	0	0	0	8	12	0	0	0	0	0	13	0	0	1	0	0	[3B]	1	5
26	123457534	162	19	16	23	0	0	0	0	0	0	8	12	0	0	0	0	0	13	0	0	1	0	0	[3B]	1	5
27	123457534	162	14	19	25	0	0	0	0	0	0	6	14	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	6
28	123457534	162	12	18	28	0	0	0	0	0	0	6	14	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	6
29	123457534	151	18	21	30	0	0	0	0	0	0	6	14	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	6
30	123457534	146	15	21	38	0	0	0	0	0	0	4	16	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	7
31	123457534	143	14	21	42	0	0	0	0	0	0	4	16	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	7
32	123457534	139	14	21	46	0	0	0	0	0	0	4	16	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	7
33	123457534	120	11	11	38	0	0	0	0	14	3	5	18	2	2	6	10	0	19	1	0	2	1	0	[3B 2A 2D]	3	7
34	123457534	120	8	11	61	0	0	0	0	14	0	4	2	2	2	4	12	0	20	1	0	2	1	0	[2A 2D]	2	6
35	123457534	104	3	9	64	0	0	0	0	30	2	5	3	2	2	4	12	0	21	1	0	3	1	0	[2A 2D 3D]	3	6
