day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457683	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457683	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457683	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457683	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457683	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457683	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457683	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457683	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457683	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457683	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457683	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457683	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457683	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457683	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
14	123457683	218	1	0	1	0	0	0	0	0	0	0	0	8	2	7	3	0	11	1	0	0	1	0	[1A]	1	1
15	123457683	214	4	1	1	0	0	0	0	0	0	0	0	8	0	7	5	0	12	1	0	0	1	0	[1A]	1	2
16	123457683	214	3	2	1	0	0	0	0	0	0	0	0	8	0	5	7	0	13	1	0	0	1	0	[1A]	1	2
17	123457683	211	6	2	1	0	0	0	0	0	0	0	0	8	0	3	9	0	13	1	0	0	1	0	[1A]	1	2
18	123457683	210	3	5	2	0	0	0	0	0	0	0	0	8	0	3	9	0	15	1	0	0	1	0	[1A]	1	2
19	123457683	208	3	6	3	0	0	0	0	0	0	0	0	8	0	2	10	0	17	1	0	0	1	0	[1A]	1	2
20	123457683	208	3	5	4	0	0	0	0	0	0	0	0	8	0	1	11	0	17	1	0	0	1	0	[1A]	1	2
21	123457683	208	2	5	5	0	0	0	0	0	0	0	0	8	0	1	11	0	18	1	0	0	1	0	[1A]	1	2
22	123457683	206	4	4	6	0	0	0	0	0	0	0	0	8	0	1	11	0	18	1	0	0	1	0	[1A]	1	2
23	123457683	204	5	5	6	0	0	0	0	0	0	0	0	8	0	1	11	0	21	1	0	0	1	0	[1A]	1	2
24	123457683	199	8	7	6	0	0	0	0	0	0	0	0	8	0	1	11	0	21	1	0	0	1	0	[1A]	1	4
25	123457683	194	12	8	6	0	0	0	0	0	0	0	0	8	0	1	11	0	22	1	0	0	1	0	[1A]	1	4
26	123457683	189	12	12	7	0	0	0	0	0	0	0	0	8	0	1	11	0	22	1	0	0	1	0	[1A]	1	5
27	123457683	189	10	13	8	0	0	0	0	0	0	0	0	8	0	1	11	0	23	1	0	0	1	0	[1A]	1	5
28	123457683	197	6	13	24	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	3
29	123457683	194	7	13	26	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	3
30	123457683	189	10	13	28	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	3
31	123457683	186	12	13	29	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	3
32	123457683	184	14	11	31	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	3
33	123457683	182	14	11	33	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	4
34	123457683	182	9	14	35	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	4
35	123457683	182	6	16	36	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	5
