day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457085	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457085	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457085	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457085	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457085	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457085	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
6	123457085	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
7	123457085	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123457085	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
9	123457085	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457085	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457085	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457085	219	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457085	219	3	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457085	219	2	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
15	123457085	215	5	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
16	123457085	215	4	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457085	214	5	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457085	212	2	3	3	0	0	0	0	0	0	0	0	2	2	7	9	0	10	1	0	0	1	0	[3D]	1	2
19	123457085	209	4	4	3	0	0	0	0	0	0	0	0	2	2	6	10	0	11	1	0	0	1	0	[3D]	1	2
20	123457085	209	4	3	4	0	0	0	0	0	0	0	0	2	2	6	10	0	11	1	0	0	1	0	[3D]	1	2
21	123457085	209	2	5	4	0	0	0	0	0	0	0	0	2	2	6	10	0	11	1	0	0	1	0	[3D]	1	2
22	123457085	206	4	6	4	0	0	0	0	0	0	0	0	2	2	6	10	0	11	1	0	0	1	0	[3D]	1	2
23	123457085	204	5	7	4	0	0	0	0	0	0	0	0	2	2	6	10	0	12	1	0	0	1	0	[3D]	1	2
24	123457085	204	4	8	4	0	0	0	0	0	0	0	0	2	2	6	10	0	12	1	0	0	1	0	[3D]	1	2
25	123457085	203	5	5	7	0	0	0	0	0	0	0	0	2	2	5	11	0	12	1	0	0	1	0	[3D]	1	2
26	123457085	203	4	5	8	0	0	0	0	0	0	0	0	2	2	4	12	0	15	1	0	0	1	0	[3D]	1	2
27	123457085	203	3	5	9	0	0	0	0	0	0	0	0	2	1	5	12	0	15	1	0	0	1	0	[3D]	1	2
28	123457085	200	0	0	0	0	0	0	0	3	3	5	9	2	1	5	12	0	17	1	0	1	1	0	[3D 2D]	2	2
29	123457085	200	0	0	0	0	0	0	0	3	2	5	10	2	1	5	12	0	17	1	0	1	1	0	[3D 2D]	2	2
30	123457085	200	0	0	0	0	0	0	0	3	2	5	10	2	0	6	12	0	17	1	0	1	1	0	[3D 2D]	2	2
31	123457085	200	0	0	0	0	0	0	0	3	2	4	11	2	0	6	12	0	17	1	0	1	1	0	[3D 2D]	2	2
32	123457085	202	0	0	18	0	0	0	0	3	1	5	11	0	0	0	0	0	19	1	0	1	1	0	[2D]	1	1
33	123457085	202	0	0	18	0	0	0	0	3	1	5	11	0	0	0	0	0	19	1	0	1	1	0	[2D]	1	1
34	123457085	202	0	0	18	0	0	0	0	3	1	5	11	0	0	0	0	0	21	1	0	1	1	0	[2D]	1	1
35	123457085	202	0	0	18	0	0	0	0	3	1	4	12	0	0	0	0	0	21	1	0	1	1	0	[2D]	1	1
