day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457598	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457598	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457598	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457598	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457598	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
5	123457598	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
6	123457598	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
7	123457598	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
8	123457598	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
9	123457598	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
10	123457598	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457598	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123457598	213	11	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457598	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
14	123457598	213	6	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457598	210	8	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
16	123457598	210	6	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
17	123457598	205	9	16	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
18	123457598	202	10	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
19	123457598	197	15	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
20	123457598	197	8	23	12	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	5
21	123457598	197	6	22	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	5
22	123457598	176	7	20	17	0	0	0	0	0	0	0	0	16	1	2	1	0	18	1	0	0	1	0	[2A]	1	5
23	123457598	169	11	20	20	0	0	0	0	0	0	0	0	16	1	1	2	0	19	1	0	0	1	0	[2A]	1	5
24	123457598	165	12	20	23	0	0	0	0	0	0	0	0	16	0	2	2	0	19	1	0	0	1	0	[2A]	1	6
25	123457598	158	14	24	24	0	0	0	0	0	0	0	0	16	0	2	2	0	20	1	0	0	1	0	[2A]	1	6
26	123457598	151	15	29	25	0	0	0	0	0	0	0	0	16	0	1	3	0	20	1	0	0	1	0	[2A]	1	6
27	123457598	151	11	30	28	0	0	0	0	0	0	0	0	16	0	1	3	0	21	1	0	0	1	0	[2A]	1	6
28	123457598	151	10	20	19	0	0	0	0	0	0	5	15	16	0	1	3	0	22	1	0	1	1	0	[2A 3B]	2	7
29	123457598	138	8	13	21	0	0	0	0	13	1	10	16	16	0	0	4	0	24	1	0	2	1	0	[2A 3B 1D]	3	6
30	123457598	135	6	10	9	0	0	0	0	13	1	10	16	17	1	5	17	0	25	2	0	2	2	0	[2A 3B 1D 2B]	4	6
31	123457598	130	8	12	10	0	0	0	0	13	1	8	18	17	1	4	18	0	25	2	0	2	2	0	[2A 3B 1D 2B]	4	6
32	123457598	129	6	15	10	0	0	0	0	13	0	7	20	17	1	4	18	0	25	2	0	2	2	0	[2A 3B 1D 2B]	4	6
33	123457598	125	8	14	13	0	0	0	0	13	0	5	22	17	0	5	18	0	25	2	0	2	2	0	[2A 3B 1D 2B]	4	5
34	123457598	125	5	14	16	0	0	0	0	13	0	4	23	17	0	4	19	0	25	2	0	2	2	0	[2A 3B 1D 2B]	4	5
35	123457598	125	5	11	19	0	0	0	0	13	0	4	23	17	0	2	21	0	26	2	0	2	2	0	[2A 3B 1D 2B]	4	5
