day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123456914	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456914	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456914	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456914	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123456914	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
7	123456914	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123456914	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123456914	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
10	123456914	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123456914	227	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123456914	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123456914	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123456914	226	1	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
15	123456914	226	1	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
16	123456914	225	1	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
17	123456914	207	2	3	8	0	0	0	0	0	0	0	0	17	0	1	2	0	16	1	0	0	1	0	[1B]	1	2
18	123456914	207	2	3	8	0	0	0	0	0	0	0	0	17	0	0	3	0	20	1	0	0	1	0	[1B]	1	1
19	123456914	207	1	3	9	0	0	0	0	0	0	0	0	17	0	0	3	0	20	1	0	0	1	0	[1B]	1	1
20	123456914	207	0	4	9	0	0	0	0	0	0	0	0	17	0	0	3	0	21	1	0	0	1	0	[1B]	1	1
21	123456914	207	0	3	10	0	0	0	0	0	0	0	0	17	0	0	3	0	21	1	0	0	1	0	[1B]	1	1
22	123456914	205	2	3	10	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[1B]	1	1
23	123456914	204	3	3	10	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[1B]	1	1
24	123456914	204	1	5	10	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[1B]	1	2
25	123456914	202	2	6	10	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[1B]	1	2
26	123456914	201	3	6	10	0	0	0	0	0	0	0	0	17	0	0	3	0	22	1	0	0	1	0	[1B]	1	2
27	123456914	201	3	5	11	0	0	0	0	0	0	0	0	17	0	0	3	0	24	1	0	0	1	0	[1B]	1	2
28	123456914	201	2	5	12	0	0	0	0	0	0	0	0	17	0	0	3	0	25	1	0	0	1	0	[1B]	1	2
29	123456914	200	1	6	13	0	0	0	0	0	0	0	0	17	0	0	3	0	25	1	0	0	1	0	[1B]	1	2
30	123456914	199	2	6	13	0	0	0	0	0	0	0	0	17	0	0	3	0	26	1	0	0	1	0	[1B]	1	2
31	123456914	214	4	6	16	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	2
32	123456914	213	4	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	2
33	123456914	211	5	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1	0	0	1	0	[]	0	2
34	123456914	211	3	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	31	1	0	0	1	0	[]	0	2
35	123456914	211	3	8	18	0	0	0	0	0	0	0	0	0	0	0	0	0	32	1	0	0	1	0	[]	0	2
