day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457425	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457425	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457425	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457425	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457425	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457425	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457425	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
7	123457425	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
8	123457425	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	0
9	123457425	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	0
10	123457425	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457425	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
12	123457425	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
13	123457425	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457425	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
15	123457425	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
16	123457425	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
17	123457425	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457425	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
19	123457425	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
20	123457425	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
21	123457425	220	2	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
22	123457425	211	10	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
23	123457425	205	6	5	4	0	0	0	0	5	2	9	4	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
24	123457425	202	9	3	6	0	0	0	0	5	2	8	5	0	0	0	0	0	16	0	0	1	0	0	[1C]	1	3
25	123457425	201	7	5	7	0	0	0	0	5	1	8	6	0	0	0	0	0	17	0	0	1	0	0	[1C]	1	3
26	123457425	197	7	9	7	0	0	0	0	5	1	8	6	0	0	0	0	0	17	0	0	1	0	0	[1C]	1	3
27	123457425	186	3	4	7	0	0	0	0	16	3	10	11	0	0	0	0	0	19	0	0	2	0	0	[1C 3C]	2	3
28	123457425	186	2	4	8	0	0	0	0	16	2	10	12	0	0	0	0	0	20	0	0	2	0	0	[1C 3C]	2	3
29	123457425	186	2	4	8	0	0	0	0	16	2	8	14	0	0	0	0	0	21	0	0	2	0	0	[1C 3C]	2	3
30	123457425	185	2	4	9	0	0	0	0	16	2	6	16	0	0	0	0	0	22	0	0	2	0	0	[1C 3C]	2	3
31	123457425	184	3	3	10	0	0	0	0	16	2	5	17	0	0	0	0	0	22	0	0	2	0	0	[1C 3C]	2	3
32	123457425	182	3	5	10	0	0	0	0	16	1	6	17	0	0	0	0	0	23	0	0	2	0	0	[1C 3C]	2	3
33	123457425	182	2	6	10	0	0	0	0	16	1	6	17	0	0	0	0	0	25	0	0	2	0	0	[1C 3C]	2	3
34	123457425	180	0	0	0	0	0	0	0	18	3	8	31	0	0	0	0	0	27	0	0	3	0	0	[1C 3C 3B]	3	3
35	123457425	180	0	0	0	0	0	0	0	18	2	9	31	0	0	0	0	0	27	0	0	3	0	0	[1C 3C 3B]	3	3
