day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457116	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457116	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457116	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457116	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457116	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457116	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457116	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123457116	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123457116	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	3	6	6	0	11	1	0	0	1	0	[1D]	1	1
11	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	2	6	7	0	12	1	0	0	1	0	[1D]	1	1
12	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	1	7	7	0	13	1	0	0	1	0	[1D]	1	1
13	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	1	6	8	0	13	1	0	0	1	0	[1D]	1	1
14	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	1	6	8	0	14	1	0	0	1	0	[1D]	1	1
15	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	1	6	8	0	15	1	0	0	1	0	[1D]	1	1
16	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	1	5	9	0	15	1	0	0	1	0	[1D]	1	1
17	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	1	5	9	0	16	1	0	0	1	0	[1D]	1	1
18	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	1	5	9	0	19	1	0	0	1	0	[1D]	1	1
19	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	1	5	9	0	19	1	0	0	1	0	[1D]	1	1
20	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	0	6	9	0	19	1	0	0	1	0	[1D]	1	1
21	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	0	6	9	0	19	1	0	0	1	0	[1D]	1	1
22	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	0	5	10	0	20	1	0	0	1	0	[1D]	1	1
23	123457116	220	0	0	0	0	0	0	0	0	0	0	0	5	0	5	10	0	21	1	0	0	1	0	[1D]	1	1
24	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
25	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	0
26	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	0
27	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	0
28	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
29	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
30	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	0
31	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	0
32	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	1	0	[]	0	0
33	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	0
34	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
35	123457116	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
