day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456821	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456821	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456821	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456821	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456821	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456821	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
6	123456821	226	3	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123456821	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123456821	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
9	123456821	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
10	123456821	215	8	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
11	123456821	212	9	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
12	123456821	209	10	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
13	123456821	209	7	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
14	123456821	209	4	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
15	123456821	202	8	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
16	123456821	201	9	12	18	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
17	123456821	195	11	14	20	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
18	123456821	192	11	12	25	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
19	123456821	192	8	14	26	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
20	123456821	192	3	18	27	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
21	123456821	187	1	9	23	0	0	0	0	0	0	0	0	5	2	6	7	0	15	1	0	0	1	0	[2B]	1	4
22	123456821	185	3	7	25	0	0	0	0	0	0	0	0	5	1	6	8	0	15	1	0	0	1	0	[2B]	1	4
23	123456821	182	5	8	25	0	0	0	0	0	0	0	0	5	0	7	8	0	15	1	0	0	1	0	[2B]	1	4
24	123456821	180	4	11	25	0	0	0	0	0	0	0	0	5	0	6	9	0	17	1	0	0	1	0	[2B]	1	4
25	123456821	177	5	11	27	0	0	0	0	0	0	0	0	5	0	5	10	0	17	1	0	0	1	0	[2B]	1	4
26	123456821	177	5	11	27	0	0	0	0	0	0	0	0	5	0	4	11	0	19	1	0	0	1	0	[2B]	1	4
27	123456821	177	3	12	28	0	0	0	0	0	0	0	0	5	0	4	11	0	19	1	0	0	1	0	[2B]	1	4
28	123456821	177	1	14	28	0	0	0	0	0	0	0	0	5	0	4	11	0	20	1	0	0	1	0	[2B]	1	4
29	123456821	176	2	10	32	0	0	0	0	0	0	0	0	5	0	4	11	0	21	1	0	0	1	0	[2B]	1	4
30	123456821	174	4	9	33	0	0	0	0	0	0	0	0	5	0	3	12	0	23	1	0	0	1	0	[2B]	1	4
31	123456821	173	4	8	35	0	0	0	0	0	0	0	0	5	0	3	12	0	23	1	0	0	1	0	[2B]	1	4
32	123456821	172	4	8	36	0	0	0	0	0	0	0	0	5	0	3	12	0	24	1	0	0	1	0	[2B]	1	4
33	123456821	170	5	7	38	0	0	0	0	0	0	0	0	5	0	3	12	0	24	1	0	0	1	0	[2B]	1	4
34	123456821	170	2	10	38	0	0	0	0	0	0	0	0	5	0	3	12	0	25	1	0	0	1	0	[2B]	1	4
35	123456821	175	1	11	53	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	3
