day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457685	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457685	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457685	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
4	123457685	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
5	123457685	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457685	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457685	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457685	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457685	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123457685	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
11	123457685	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
12	123457685	220	13	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
13	123457685	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
14	123457685	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
15	123457685	193	4	2	1	0	0	0	0	9	2	6	3	17	0	2	1	0	12	1	0	1	1	0	[3C 2C]	2	3
16	123457685	192	3	4	1	0	0	0	0	9	2	5	4	17	0	1	2	0	12	1	0	1	1	0	[3C 2C]	2	4
17	123457685	187	7	5	1	0	0	0	0	9	2	3	6	17	0	1	2	0	13	1	0	1	1	0	[3C 2C]	2	4
18	123457685	181	9	8	2	0	0	0	0	9	1	4	6	17	0	1	2	0	13	1	0	1	1	0	[3C 2C]	2	5
19	123457685	175	13	6	6	0	0	0	0	9	1	3	7	17	0	1	2	0	15	1	0	1	1	0	[3C 2C]	2	6
20	123457685	175	11	8	6	0	0	0	0	9	0	4	7	17	0	1	2	0	16	1	0	1	1	0	[3C 2C]	2	6
21	123457685	175	7	11	7	0	0	0	0	9	0	3	8	17	0	0	3	0	16	1	0	1	1	0	[3C 2C]	2	5
22	123457685	174	8	9	9	0	0	0	0	9	0	3	8	17	0	0	3	0	18	1	0	1	1	0	[3C 2C]	2	5
23	123457685	167	14	10	9	0	0	0	0	9	0	3	8	17	0	0	3	0	19	1	0	1	1	0	[3C 2C]	2	5
24	123457685	164	16	11	9	0	0	0	0	9	0	2	9	17	0	0	3	0	19	1	0	1	1	0	[3C 2C]	2	5
25	123457685	139	14	3	4	0	0	0	0	11	5	10	14	34	1	1	4	0	20	2	0	2	2	0	[3C 2C 1A 1C]	4	5
26	123457685	137	13	6	4	0	0	0	0	11	4	10	15	34	1	1	4	0	22	2	0	2	2	0	[3C 2C 1A 1C]	4	5
27	123457685	137	7	12	4	0	0	0	0	11	2	8	19	34	0	2	4	0	23	2	0	2	2	0	[3C 2C 1A 1C]	4	5
28	123457685	137	4	15	4	0	0	0	0	11	2	8	19	34	0	2	4	0	23	2	0	2	2	0	[3C 2C 1A 1C]	4	5
29	123457685	160	3	15	22	0	0	0	0	2	2	7	9	17	0	2	1	0	23	2	0	2	2	0	[1A 1C]	2	4
30	123457685	154	9	15	22	0	0	0	0	2	2	7	9	17	0	2	1	0	24	2	0	2	2	0	[1A 1C]	2	4
31	123457685	151	10	14	25	0	0	0	0	2	2	7	9	17	0	2	1	0	25	2	0	2	2	0	[1A 1C]	2	4
32	123457685	150	9	16	25	0	0	0	0	2	1	8	9	17	0	2	1	0	25	2	0	2	2	0	[1A 1C]	2	4
33	123457685	149	7	17	27	0	0	0	0	2	1	7	10	17	0	2	1	0	26	2	0	2	2	0	[1A 1C]	2	4
34	123457685	149	5	14	32	0	0	0	0	2	0	7	11	17	0	2	1	0	28	2	0	2	2	0	[1A 1C]	2	4
35	123457685	149	3	10	38	0	0	0	0	2	0	6	12	17	0	2	1	0	28	2	0	2	2	0	[1A 1C]	2	5
