day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457354	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457354	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457354	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457354	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457354	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457354	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457354	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457354	218	1	1	0	0	0	0	0	0	0	0	0	11	1	6	2	0	3	1	0	0	1	0	[3B]	1	2
8	123457354	216	2	2	0	0	0	0	0	0	0	0	0	11	0	6	3	0	3	1	0	0	1	0	[3B]	1	2
9	123457354	213	5	2	0	0	0	0	0	0	0	0	0	11	0	5	4	0	5	1	0	0	1	0	[3B]	1	2
10	123457354	208	7	5	0	0	0	0	0	0	0	0	0	11	0	5	4	0	5	1	0	0	1	0	[3B]	1	2
11	123457354	206	6	7	1	0	0	0	0	0	0	0	0	11	0	4	5	0	6	1	0	0	1	0	[3B]	1	2
12	123457354	205	4	10	1	0	0	0	0	0	0	0	0	11	0	3	6	0	8	1	0	0	1	0	[3B]	1	2
13	123457354	205	4	8	3	0	0	0	0	0	0	0	0	11	0	2	7	0	8	1	0	0	1	0	[3B]	1	2
14	123457354	205	4	7	4	0	0	0	0	0	0	0	0	11	0	2	7	0	9	1	0	0	1	0	[3B]	1	2
15	123457354	203	5	8	4	0	0	0	0	0	0	0	0	11	0	2	7	0	9	1	0	0	1	0	[3B]	1	2
16	123457354	202	6	7	5	0	0	0	0	0	0	0	0	11	0	2	7	0	10	1	0	0	1	0	[3B]	1	2
17	123457354	201	7	6	6	0	0	0	0	0	0	0	0	11	0	2	7	0	10	1	0	0	1	0	[3B]	1	2
18	123457354	200	5	9	6	0	0	0	0	0	0	0	0	11	0	2	7	0	11	1	0	0	1	0	[3B]	1	2
19	123457354	199	5	10	6	0	0	0	0	0	0	0	0	11	0	2	7	0	12	1	0	0	1	0	[3B]	1	2
20	123457354	199	5	9	7	0	0	0	0	0	0	0	0	11	0	1	8	0	15	1	0	0	1	0	[3B]	1	2
21	123457354	210	2	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	1
22	123457354	210	1	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	17	2	0	0	2	0	[2B]	1	1
23	123457354	210	1	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	17	2	0	0	2	0	[2B]	1	1
24	123457354	210	1	0	9	0	0	0	0	0	0	0	0	0	0	10	10	0	17	2	0	0	2	0	[2B]	1	1
25	123457354	210	1	0	9	0	0	0	0	0	0	0	0	0	0	7	13	0	17	2	0	0	2	0	[2B]	1	1
26	123457354	210	1	0	9	0	0	0	0	0	0	0	0	0	0	7	13	0	17	2	0	0	2	0	[2B]	1	1
27	123457354	210	0	1	9	0	0	0	0	0	0	0	0	0	0	6	14	0	20	2	0	0	2	0	[2B]	1	2
28	123457354	210	0	1	9	0	0	0	0	0	0	0	0	0	0	5	15	0	21	2	0	0	2	0	[2B]	1	2
29	123457354	208	2	1	9	0	0	0	0	0	0	0	0	0	0	4	16	0	22	2	0	0	2	0	[2B]	1	2
30	123457354	206	3	2	9	0	0	0	0	0	0	0	0	0	0	4	16	0	24	2	0	0	2	0	[2B]	1	2
31	123457354	204	5	2	9	0	0	0	0	0	0	0	0	0	0	3	17	0	25	2	0	0	2	0	[2B]	1	2
32	123457354	199	8	4	9	0	0	0	0	0	0	0	0	0	0	3	17	0	25	2	0	0	2	0	[2B]	1	2
33	123457354	199	7	4	10	0	0	0	0	0	0	0	0	0	0	2	18	0	25	2	0	0	2	0	[2B]	1	2
34	123457354	190	0	1	9	0	0	0	0	9	3	7	1	0	0	1	19	0	26	2	0	1	2	0	[2B 1B]	2	3
35	123457354	190	0	1	9	0	0	0	0	9	3	5	3	0	0	1	19	0	26	2	0	1	2	0	[2B 1B]	2	3
