day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456862	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456862	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456862	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123456862	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
4	123456862	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
5	123456862	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
6	123456862	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123456862	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123456862	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123456862	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
10	123456862	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
11	123456862	219	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
12	123456862	213	10	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
13	123456862	213	8	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	5
14	123456862	213	6	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	5
15	123456862	208	10	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	5
16	123456862	201	14	12	13	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	5
17	123456862	192	19	14	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	6
18	123456862	183	23	16	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	5
19	123456862	173	26	19	22	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	5
20	123456862	173	15	26	26	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
21	123456862	173	12	21	34	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	6
22	123456862	172	10	22	36	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	6
23	123456862	161	19	22	38	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	7
24	123456862	151	20	16	33	0	0	0	0	0	0	0	0	2	3	8	7	0	24	1	0	0	1	0	[2D]	1	6
25	123456862	149	18	18	35	0	0	0	0	0	0	0	0	2	2	7	9	0	25	1	0	0	1	0	[2D]	1	6
26	123456862	140	20	23	37	0	0	0	0	0	0	0	0	2	1	8	9	0	25	1	0	0	1	0	[2D]	1	9
27	123456862	140	12	28	40	0	0	0	0	0	0	0	0	2	1	6	11	0	25	1	0	0	1	0	[2D]	1	10
28	123456862	131	7	22	40	0	0	0	0	9	1	5	5	2	0	7	11	0	26	1	0	1	1	0	[2D 1A]	2	10
29	123456862	120	16	22	42	0	0	0	0	9	1	3	7	2	0	6	12	0	27	1	0	1	1	0	[2D 1A]	2	10
30	123456862	112	18	23	47	0	0	0	0	9	0	4	7	2	0	6	12	0	27	1	0	1	1	0	[2D 1A]	2	10
31	123456862	101	15	17	47	0	0	0	0	15	2	10	13	2	0	6	12	0	28	1	0	2	1	0	[2D 1A 3B]	3	10
32	123456862	96	16	19	49	0	0	0	0	15	1	10	14	2	0	6	12	0	28	1	0	2	1	0	[2D 1A 3B]	3	10
33	123456862	89	20	21	50	0	0	0	0	15	1	9	15	2	0	6	12	0	30	1	0	2	1	0	[2D 1A 3B]	3	10
34	123456862	89	17	22	52	0	0	0	0	15	1	7	17	2	0	5	13	0	30	1	0	2	1	0	[2D 1A 3B]	3	10
35	123456862	85	10	21	44	0	0	0	0	15	1	6	18	6	1	7	26	0	32	2	0	2	2	0	[2D 1A 3B 2C]	4	10
