day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457124	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457124	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457124	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457124	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457124	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457124	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457124	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457124	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457124	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457124	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457124	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123457124	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457124	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
14	123457124	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
15	123457124	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
16	123457124	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
17	123457124	214	11	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
18	123457124	212	11	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
19	123457124	211	5	3	1	0	0	0	0	0	0	0	0	1	3	9	7	0	16	1	0	0	1	0	[3B]	1	3
20	123457124	211	1	7	1	0	0	0	0	0	0	0	0	1	1	8	10	0	16	1	0	0	1	0	[3B]	1	3
21	123457124	211	1	6	2	0	0	0	0	0	0	0	0	1	1	8	10	0	16	1	0	0	1	0	[3B]	1	3
22	123457124	206	6	5	3	0	0	0	0	0	0	0	0	1	1	7	11	0	17	1	0	0	1	0	[3B]	1	3
23	123457124	203	8	5	4	0	0	0	0	0	0	0	0	1	0	8	11	0	17	1	0	0	1	0	[3B]	1	3
24	123457124	188	5	3	4	0	0	0	0	13	2	4	1	1	0	7	12	0	18	1	0	1	1	0	[3B 1B]	2	4
25	123457124	187	5	4	4	0	0	0	0	13	2	3	2	1	0	6	13	0	18	1	0	1	1	0	[3B 1B]	2	4
26	123457124	184	8	3	5	0	0	0	0	13	0	3	4	1	0	6	13	0	18	1	0	1	1	0	[3B 1B]	2	4
27	123457124	184	8	1	7	0	0	0	0	13	0	3	4	1	0	4	15	0	18	1	0	1	1	0	[3B 1B]	2	3
28	123457124	184	5	3	8	0	0	0	0	13	0	2	5	1	0	3	16	0	18	1	0	1	1	0	[3B 1B]	2	4
29	123457124	182	5	5	8	0	0	0	0	13	0	1	6	1	0	3	16	0	18	1	0	1	1	0	[3B 1B]	2	4
30	123457124	179	8	3	10	0	0	0	0	13	0	1	6	1	0	2	17	0	18	1	0	1	1	0	[3B 1B]	2	4
31	123457124	176	8	6	10	0	0	0	0	13	0	1	6	1	0	2	17	0	19	1	0	1	1	0	[3B 1B]	2	4
32	123457124	173	10	7	10	0	0	0	0	13	0	1	6	1	0	0	19	0	19	1	0	1	1	0	[3B 1B]	2	3
33	123457124	172	9	9	30	0	0	0	0	13	0	1	6	0	0	0	0	0	19	1	0	1	1	0	[1B]	1	3
34	123457124	172	6	11	31	0	0	0	0	13	0	1	6	0	0	0	0	0	19	1	0	1	1	0	[1B]	1	3
35	123457124	172	3	13	32	0	0	0	0	13	0	1	6	0	0	0	0	0	19	1	0	1	1	0	[1B]	1	3
