day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457324	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457324	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457324	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457324	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457324	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457324	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457324	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
7	123457324	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457324	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
9	123457324	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
10	123457324	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
11	123457324	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123457324	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457324	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
14	123457324	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
15	123457324	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
16	123457324	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
17	123457324	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
18	123457324	219	4	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
19	123457324	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
20	123457324	217	3	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
21	123457324	215	2	2	1	0	0	0	0	2	1	9	8	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	3
22	123457324	210	6	3	1	0	0	0	0	2	1	9	8	0	0	0	0	0	18	0	0	1	0	0	[3B]	1	3
23	123457324	207	6	4	3	0	0	0	0	2	1	7	10	0	0	0	0	0	19	0	0	1	0	0	[3B]	1	3
24	123457324	203	10	4	3	0	0	0	0	2	1	6	11	0	0	0	0	0	19	0	0	1	0	0	[3B]	1	3
25	123457324	201	8	8	3	0	0	0	0	2	1	6	11	0	0	0	0	0	19	0	0	1	0	0	[3B]	1	3
26	123457324	186	8	5	1	0	0	0	0	2	0	7	11	11	2	5	2	0	20	1	0	1	1	0	[3B 1B]	2	3
27	123457324	180	0	0	0	0	0	0	0	8	5	14	13	11	1	6	2	0	22	1	0	2	1	0	[3B 1B 2B]	3	3
28	123457324	180	0	0	0	0	0	0	0	8	5	12	15	11	0	6	3	0	24	1	0	2	1	0	[3B 1B 2B]	3	3
29	123457324	180	0	0	0	0	0	0	0	8	4	12	16	11	0	3	6	0	25	1	0	2	1	0	[3B 1B 2B]	3	3
30	123457324	180	0	0	0	0	0	0	0	8	2	14	16	11	0	2	7	0	25	1	0	2	1	0	[3B 1B 2B]	3	3
31	123457324	180	0	0	0	0	0	0	0	8	0	13	19	11	0	2	7	0	26	1	0	2	1	0	[3B 1B 2B]	3	3
32	123457324	180	0	0	0	0	0	0	0	8	0	13	19	11	0	2	7	0	28	1	0	2	1	0	[3B 1B 2B]	3	3
33	123457324	180	0	0	0	0	0	0	0	8	0	9	23	11	0	2	7	0	30	1	0	2	1	0	[3B 1B 2B]	3	3
34	123457324	180	0	0	0	0	0	0	0	8	0	7	25	11	0	2	7	0	30	1	0	2	1	0	[3B 1B 2B]	3	3
35	123457324	182	0	0	18	0	0	0	0	6	0	6	8	11	0	2	7	0	30	1	0	2	1	0	[1B 2B]	2	2
