day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457467	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457467	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457467	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457467	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457467	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457467	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457467	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457467	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457467	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
9	123457467	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
10	123457467	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457467	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457467	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457467	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457467	217	4	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
15	123457467	216	4	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123457467	214	5	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
17	123457467	212	2	4	2	0	0	0	0	0	0	0	0	1	2	7	10	0	9	1	0	0	1	0	[1D]	1	3
18	123457467	208	5	4	3	0	0	0	0	0	0	0	0	1	1	7	11	0	10	1	0	0	1	0	[1D]	1	3
19	123457467	205	8	4	3	0	0	0	0	0	0	0	0	1	1	7	11	0	10	1	0	0	1	0	[1D]	1	3
20	123457467	205	6	6	3	0	0	0	0	0	0	0	0	1	0	7	12	0	11	1	0	0	1	0	[1D]	1	3
21	123457467	196	1	2	1	0	0	0	0	0	0	0	0	10	5	10	15	0	12	2	0	0	2	0	[1D 3D]	2	3
22	123457467	195	2	1	2	0	0	0	0	0	0	0	0	10	3	10	17	0	13	2	0	0	2	0	[1D 3D]	2	3
23	123457467	193	4	1	2	0	0	0	0	0	0	0	0	10	2	9	19	0	16	2	0	0	2	0	[1D 3D]	2	3
24	123457467	192	5	1	2	0	0	0	0	0	0	0	0	10	1	9	20	0	17	2	0	0	2	0	[1D 3D]	2	3
25	123457467	192	3	3	2	0	0	0	0	0	0	0	0	10	1	9	20	0	18	2	0	0	2	0	[1D 3D]	2	3
26	123457467	191	3	4	2	0	0	0	0	0	0	0	0	10	1	9	20	0	18	2	0	0	2	0	[1D 3D]	2	3
27	123457467	191	2	5	2	0	0	0	0	0	0	0	0	10	1	8	21	0	19	2	0	0	2	0	[1D 3D]	2	3
28	123457467	191	1	5	3	0	0	0	0	0	0	0	0	10	1	6	23	0	20	2	0	0	2	0	[1D 3D]	2	3
29	123457467	189	3	4	4	0	0	0	0	0	0	0	0	10	1	6	23	0	20	2	0	0	2	0	[1D 3D]	2	3
30	123457467	189	2	5	4	0	0	0	0	0	0	0	0	10	1	6	23	0	23	2	0	0	2	0	[1D 3D]	2	3
31	123457467	189	2	6	23	0	0	0	0	0	0	0	0	9	0	4	7	0	23	2	0	0	2	0	[3D]	1	2
32	123457467	188	2	6	24	0	0	0	0	0	0	0	0	9	0	4	7	0	23	2	0	0	2	0	[3D]	1	2
33	123457467	186	4	6	24	0	0	0	0	0	0	0	0	9	0	4	7	0	23	2	0	0	2	0	[3D]	1	2
34	123457467	186	4	4	26	0	0	0	0	0	0	0	0	9	0	4	7	0	23	2	0	0	2	0	[3D]	1	2
35	123457467	195	4	1	40	0	0	0	0	0	0	0	0	0	0	0	0	0	23	2	0	0	2	0	[]	0	1
