day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456904	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456904	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456904	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456904	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456904	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123456904	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123456904	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123456904	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123456904	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123456904	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123456904	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456904	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
12	123456904	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
13	123456904	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
14	123456904	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
15	123456904	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
16	123456904	225	3	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
17	123456904	225	2	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
18	123456904	224	2	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
19	123456904	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
20	123456904	223	3	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
21	123456904	223	2	2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
22	123456904	223	2	2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
23	123456904	223	1	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
24	123456904	220	4	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
25	123456904	219	4	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
26	123456904	219	4	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	1
27	123456904	219	2	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	1
28	123456904	219	1	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	2
29	123456904	218	2	4	16	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	2
30	123456904	216	4	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	2
31	123456904	215	3	5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	2
32	123456904	210	6	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	2
33	123456904	207	7	8	18	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	2
34	123456904	207	6	8	19	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	2
35	123456904	207	3	9	21	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	2
