day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457131	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457131	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457131	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457131	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457131	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457131	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457131	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457131	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457131	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457131	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457131	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457131	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457131	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123457131	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457131	219	1	0	0	0	0	0	0	0	0	0	0	8	2	3	7	0	10	1	0	0	1	0	[3D]	1	1
15	123457131	219	0	1	0	0	0	0	0	0	0	0	0	8	0	4	8	0	12	1	0	0	1	0	[3D]	1	2
16	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	4	8	0	12	1	0	0	1	0	[3D]	1	1
17	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	4	8	0	12	1	0	0	1	0	[3D]	1	1
18	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	4	8	0	13	1	0	0	1	0	[3D]	1	1
19	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	4	8	0	14	1	0	0	1	0	[3D]	1	1
20	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	4	8	0	14	1	0	0	1	0	[3D]	1	1
21	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	4	8	0	15	1	0	0	1	0	[3D]	1	1
22	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	4	8	0	19	1	0	0	1	0	[3D]	1	1
23	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	3	9	0	19	1	0	0	1	0	[3D]	1	1
24	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	3	9	0	20	1	0	0	1	0	[3D]	1	1
25	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	3	9	0	20	1	0	0	1	0	[3D]	1	1
26	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	3	9	0	20	1	0	0	1	0	[3D]	1	1
27	123457131	219	0	0	1	0	0	0	0	0	0	0	0	8	0	3	9	0	20	1	0	0	1	0	[3D]	1	1
28	123457131	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
29	123457131	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
30	123457131	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
31	123457131	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	0
32	123457131	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
33	123457131	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
34	123457131	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	0
35	123457131	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
