day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457430	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457430	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457430	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457430	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457430	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	0
5	123457430	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457430	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457430	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123457430	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457430	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457430	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457430	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
12	123457430	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
13	123457430	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
14	123457430	216	1	2	1	0	0	0	0	14	2	3	1	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	2
15	123457430	213	4	2	1	0	0	0	0	14	2	2	2	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	2
16	123457430	211	4	4	1	0	0	0	0	14	2	2	2	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	2
17	123457430	210	3	6	1	0	0	0	0	14	2	1	3	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	3
18	123457430	210	3	4	3	0	0	0	0	14	2	1	3	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	2
19	123457430	208	4	5	3	0	0	0	0	14	2	1	3	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	2
20	123457430	208	3	5	4	0	0	0	0	14	2	1	3	0	0	0	0	0	19	0	0	1	0	0	[3B]	1	2
21	123457430	208	2	6	4	0	0	0	0	14	2	1	3	0	0	0	0	0	20	0	0	1	0	0	[3B]	1	2
22	123457430	206	2	7	5	0	0	0	0	14	1	2	3	0	0	0	0	0	20	0	0	1	0	0	[3B]	1	3
23	123457430	203	4	8	5	0	0	0	0	14	1	2	3	0	0	0	0	0	21	0	0	1	0	0	[3B]	1	3
24	123457430	196	2	1	1	0	0	0	0	14	1	2	3	6	1	9	4	0	21	1	0	1	1	0	[3B 1B]	2	3
25	123457430	196	1	1	2	0	0	0	0	14	0	3	3	6	1	7	6	0	22	1	0	1	1	0	[3B 1B]	2	3
26	123457430	195	2	1	2	0	0	0	0	14	0	3	3	6	1	5	8	0	22	1	0	1	1	0	[3B 1B]	2	3
27	123457430	195	2	0	3	0	0	0	0	14	0	3	3	6	1	5	8	0	23	1	0	1	1	0	[3B 1B]	2	2
28	123457430	209	2	0	9	0	0	0	0	0	0	0	0	6	0	6	8	0	24	1	0	1	1	0	[1B]	1	1
29	123457430	209	2	0	9	0	0	0	0	0	0	0	0	6	0	3	11	0	24	1	0	1	1	0	[1B]	1	1
30	123457430	209	2	0	9	0	0	0	0	0	0	0	0	6	0	2	12	0	24	1	0	1	1	0	[1B]	1	1
31	123457430	209	2	0	9	0	0	0	0	0	0	0	0	6	0	2	12	0	25	1	0	1	1	0	[1B]	1	1
32	123457430	209	2	0	9	0	0	0	0	0	0	0	0	6	0	2	12	0	26	1	0	1	1	0	[1B]	1	1
33	123457430	209	2	0	9	0	0	0	0	0	0	0	0	6	0	2	12	0	27	1	0	1	1	0	[1B]	1	1
34	123457430	209	2	0	9	0	0	0	0	0	0	0	0	6	0	2	12	0	29	1	0	1	1	0	[1B]	1	1
35	123457430	209	1	1	9	0	0	0	0	0	0	0	0	6	0	1	13	0	29	1	0	1	1	0	[1B]	1	2
