day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457126	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457126	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457126	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457126	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457126	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457126	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
6	123457126	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457126	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457126	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457126	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457126	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457126	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457126	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123457126	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457126	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457126	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123457126	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
17	123457126	223	3	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
18	123457126	217	1	2	0	0	0	0	0	0	0	0	0	5	2	9	4	0	13	1	0	0	1	0	[1B]	1	3
19	123457126	213	4	3	0	0	0	0	0	0	0	0	0	5	2	8	5	0	13	1	0	0	1	0	[1B]	1	4
20	123457126	213	4	3	0	0	0	0	0	0	0	0	0	5	2	7	6	0	13	1	0	0	1	0	[1B]	1	4
21	123457126	213	4	3	0	0	0	0	0	0	0	0	0	5	1	7	7	0	15	1	0	0	1	0	[1B]	1	4
22	123457126	211	5	4	0	0	0	0	0	0	0	0	0	5	1	7	7	0	17	1	0	0	1	0	[1B]	1	4
23	123457126	210	5	4	1	0	0	0	0	0	0	0	0	5	1	5	9	0	18	1	0	0	1	0	[1B]	1	4
24	123457126	207	7	5	1	0	0	0	0	0	0	0	0	5	1	5	9	0	19	1	0	0	1	0	[1B]	1	4
25	123457126	184	8	7	1	0	0	0	0	0	0	0	0	24	1	3	12	0	20	2	0	0	2	0	[1B 2B]	2	5
26	123457126	182	9	8	1	0	0	0	0	0	0	0	0	24	0	3	13	0	21	2	0	0	2	0	[1B 2B]	2	5
27	123457126	182	6	10	2	0	0	0	0	0	0	0	0	24	0	3	13	0	22	2	0	0	2	0	[1B 2B]	2	5
28	123457126	182	2	11	5	0	0	0	0	0	0	0	0	24	0	3	13	0	22	2	0	0	2	0	[1B 2B]	2	5
29	123457126	175	9	9	7	0	0	0	0	0	0	0	0	24	0	3	13	0	24	2	0	0	2	0	[1B 2B]	2	5
30	123457126	171	10	10	9	0	0	0	0	0	0	0	0	24	0	3	13	0	24	2	0	0	2	0	[1B 2B]	2	5
31	123457126	170	6	13	11	0	0	0	0	0	0	0	0	24	0	1	15	0	24	2	0	0	2	0	[1B 2B]	2	4
32	123457126	167	12	11	30	0	0	0	0	0	0	0	0	19	0	0	1	0	24	2	0	0	2	0	[2B]	1	3
33	123457126	163	12	14	31	0	0	0	0	0	0	0	0	19	0	0	1	0	27	2	0	0	2	0	[2B]	1	4
34	123457126	163	8	16	33	0	0	0	0	0	0	0	0	19	0	0	1	0	28	2	0	0	2	0	[2B]	1	4
35	123457126	163	5	17	35	0	0	0	0	0	0	0	0	19	0	0	1	0	28	2	0	0	2	0	[2B]	1	4
