day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456924	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456924	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456924	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456924	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456924	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456924	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456924	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123456924	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123456924	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
9	123456924	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
10	123456924	217	13	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123456924	214	10	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123456924	210	10	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123456924	207	4	7	2	0	0	0	0	3	3	10	4	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
14	123456924	207	2	8	3	0	0	0	0	3	3	9	5	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
15	123456924	205	4	8	3	0	0	0	0	3	3	9	5	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
16	123456924	203	3	9	5	0	0	0	0	3	2	10	5	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	3
17	123456924	199	7	8	6	0	0	0	0	3	2	8	7	0	0	0	0	0	14	0	0	1	0	0	[2A]	1	3
18	123456924	182	4	6	8	0	0	0	0	3	1	8	8	16	2	2	0	0	14	1	0	1	1	0	[2A 2B]	2	3
19	123456924	182	4	6	8	0	0	0	0	3	0	9	8	16	1	3	0	0	15	1	0	1	1	0	[2A 2B]	2	3
20	123456924	180	0	0	0	0	0	0	0	3	0	7	10	18	3	11	8	0	16	2	0	1	2	0	[2A 2B 3A]	3	3
21	123456924	180	0	0	0	0	0	0	0	3	0	7	10	18	3	9	10	0	16	2	0	1	2	0	[2A 2B 3A]	3	3
22	123456924	180	0	0	0	0	0	0	0	3	0	7	10	18	2	8	12	0	16	2	0	1	2	0	[2A 2B 3A]	3	3
23	123456924	180	0	0	0	0	0	0	0	3	0	6	11	18	2	6	14	0	16	2	0	1	2	0	[2A 2B 3A]	3	3
24	123456924	180	0	0	0	0	0	0	0	3	0	6	11	18	1	6	15	0	16	2	0	1	2	0	[2A 2B 3A]	3	3
25	123456924	180	0	0	0	0	0	0	0	3	0	5	12	18	0	6	16	0	17	2	0	1	2	0	[2A 2B 3A]	3	3
26	123456924	180	0	0	0	0	0	0	0	3	0	5	12	18	0	6	16	0	17	2	0	1	2	0	[2A 2B 3A]	3	3
27	123456924	183	0	0	17	0	0	0	0	0	0	0	0	18	0	6	16	0	18	2	0	1	2	0	[2B 3A]	2	2
28	123456924	183	0	0	17	0	0	0	0	0	0	0	0	18	0	5	17	0	19	2	0	1	2	0	[2B 3A]	2	1
29	123456924	183	0	0	17	0	0	0	0	0	0	0	0	18	0	5	17	0	20	2	0	1	2	0	[2B 3A]	2	1
30	123456924	183	0	0	17	0	0	0	0	0	0	0	0	18	0	3	19	0	21	2	0	1	2	0	[2B 3A]	2	1
31	123456924	183	0	0	17	0	0	0	0	0	0	0	0	18	0	2	20	0	22	2	0	1	2	0	[2B 3A]	2	1
32	123456924	199	0	0	21	0	0	0	0	0	0	0	0	2	0	2	16	0	22	2	0	1	2	0	[3A]	1	1
33	123456924	199	0	0	21	0	0	0	0	0	0	0	0	2	0	2	16	0	22	2	0	1	2	0	[3A]	1	1
34	123456924	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	23	2	0	1	2	0	[]	0	0
35	123456924	201	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	25	2	0	1	2	0	[]	0	0
