day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457713	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457713	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457713	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457713	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457713	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457713	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457713	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457713	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457713	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457713	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457713	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457713	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457713	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457713	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123457713	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457713	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
16	123457713	215	7	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
17	123457713	210	8	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
18	123457713	207	8	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
19	123457713	203	11	14	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
20	123457713	203	7	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
21	123457713	203	6	15	16	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
22	123457713	202	5	15	18	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
23	123457713	201	5	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
24	123457713	200	6	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
25	123457713	197	5	8	10	0	0	0	0	0	0	0	0	1	2	8	9	0	17	1	0	0	1	0	[3D]	1	3
26	123457713	194	6	10	10	0	0	0	0	0	0	0	0	1	2	8	9	0	17	1	0	0	1	0	[3D]	1	3
27	123457713	194	6	9	11	0	0	0	0	0	0	0	0	1	2	7	10	0	17	1	0	0	1	0	[3D]	1	3
28	123457713	194	4	8	14	0	0	0	0	0	0	0	0	1	1	8	10	0	17	1	0	0	1	0	[3D]	1	3
29	123457713	190	6	7	17	0	0	0	0	0	0	0	0	1	0	7	12	0	18	1	0	0	1	0	[3D]	1	3
30	123457713	185	9	9	17	0	0	0	0	0	0	0	0	1	0	5	14	0	18	1	0	0	1	0	[3D]	1	3
31	123457713	182	9	11	18	0	0	0	0	0	0	0	0	1	0	4	15	0	19	1	0	0	1	0	[3D]	1	3
32	123457713	182	8	10	20	0	0	0	0	0	0	0	0	1	0	4	15	0	22	1	0	0	1	0	[3D]	1	3
33	123457713	182	5	11	22	0	0	0	0	0	0	0	0	1	0	4	15	0	24	1	0	0	1	0	[3D]	1	3
34	123457713	182	3	13	22	0	0	0	0	0	0	0	0	1	0	4	15	0	24	1	0	0	1	0	[3D]	1	3
35	123457713	182	2	13	23	0	0	0	0	0	0	0	0	1	0	2	17	0	25	1	0	0	1	0	[3D]	1	3
