day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457710	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457710	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123457710	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457710	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457710	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
5	123457710	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
6	123457710	231	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
7	123457710	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457710	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
9	123457710	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
10	123457710	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
11	123457710	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
12	123457710	217	6	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
13	123457710	217	5	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
14	123457710	217	3	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
15	123457710	214	5	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
16	123457710	213	4	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
17	123457710	213	4	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	2
18	123457710	211	3	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
19	123457710	208	4	11	17	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
20	123457710	208	3	6	3	0	0	0	0	0	0	0	0	0	0	6	14	0	21	1	0	0	1	0	[2B]	1	3
21	123457710	208	2	6	4	0	0	0	0	0	0	0	0	0	0	6	14	0	21	1	0	0	1	0	[2B]	1	3
22	123457710	196	1	2	1	0	0	0	0	0	0	0	0	11	1	9	19	0	21	2	0	0	2	0	[2B 3B]	2	3
23	123457710	196	1	1	2	0	0	0	0	0	0	0	0	11	1	9	19	0	22	2	0	0	2	0	[2B 3B]	2	3
24	123457710	195	1	2	2	0	0	0	0	0	0	0	0	11	0	10	19	0	22	2	0	0	2	0	[2B 3B]	2	3
25	123457710	195	1	2	2	0	0	0	0	0	0	0	0	11	0	10	19	0	22	2	0	0	2	0	[2B 3B]	2	3
26	123457710	194	1	3	2	0	0	0	0	0	0	0	0	11	0	7	22	0	22	2	0	0	2	0	[2B 3B]	2	3
27	123457710	194	1	3	2	0	0	0	0	0	0	0	0	11	0	6	23	0	22	2	0	0	2	0	[2B 3B]	2	3
28	123457710	194	1	2	3	0	0	0	0	0	0	0	0	11	0	6	23	0	23	2	0	0	2	0	[2B 3B]	2	3
29	123457710	193	2	2	3	0	0	0	0	0	0	0	0	11	0	3	26	0	24	2	0	0	2	0	[2B 3B]	2	3
30	123457710	193	2	2	3	0	0	0	0	0	0	0	0	11	0	1	28	0	24	2	0	0	2	0	[2B 3B]	2	2
31	123457710	191	4	2	3	0	0	0	0	0	0	0	0	11	0	1	28	0	24	2	0	0	2	0	[2B 3B]	2	2
32	123457710	190	5	1	4	0	0	0	0	0	0	0	0	11	0	1	28	0	25	2	0	0	2	0	[2B 3B]	2	2
33	123457710	186	6	4	4	0	0	0	0	0	0	0	0	11	0	1	28	0	25	2	0	0	2	0	[2B 3B]	2	2
34	123457710	186	6	4	24	0	0	0	0	0	0	0	0	11	0	0	9	0	25	2	0	0	2	0	[3B]	1	1
35	123457710	186	4	5	25	0	0	0	0	0	0	0	0	11	0	0	9	0	25	2	0	0	2	0	[3B]	1	1
