day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456908	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456908	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456908	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456908	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456908	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456908	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456908	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456908	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123456908	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123456908	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123456908	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123456908	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123456908	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123456908	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123456908	226	0	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123456908	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123456908	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
17	123456908	220	3	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
18	123456908	220	2	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
19	123456908	220	2	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
20	123456908	220	2	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
21	123456908	220	1	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
22	123456908	220	0	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
23	123456908	216	4	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
24	123456908	213	5	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
25	123456908	211	5	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
26	123456908	208	4	7	1	0	0	0	0	0	0	0	0	1	0	5	14	0	16	1	0	0	1	0	[1C]	1	2
27	123456908	208	3	8	1	0	0	0	0	0	0	0	0	1	0	4	15	0	16	1	0	0	1	0	[1C]	1	2
28	123456908	200	0	0	0	0	0	0	0	0	0	0	0	9	3	9	19	0	17	2	0	0	2	0	[1C 3C]	2	2
29	123456908	200	0	0	0	0	0	0	0	0	0	0	0	9	2	10	19	0	20	2	0	0	2	0	[1C 3C]	2	2
30	123456908	200	0	0	0	0	0	0	0	0	0	0	0	9	2	8	21	0	21	2	0	0	2	0	[1C 3C]	2	2
31	123456908	200	0	0	0	0	0	0	0	0	0	0	0	9	2	7	22	0	23	2	0	0	2	0	[1C 3C]	2	2
32	123456908	200	0	0	0	0	0	0	0	0	0	0	0	9	1	8	22	0	24	2	0	0	2	0	[1C 3C]	2	2
33	123456908	200	0	0	0	0	0	0	0	0	0	0	0	9	1	8	22	0	25	2	0	0	2	0	[1C 3C]	2	2
34	123456908	200	0	0	0	0	0	0	0	0	0	0	0	9	1	7	23	0	26	2	0	0	2	0	[1C 3C]	2	2
35	123456908	200	0	0	0	0	0	0	0	0	0	0	0	9	1	6	24	0	28	2	0	0	2	0	[1C 3C]	2	2
