day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456809	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456809	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456809	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456809	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456809	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
6	123456809	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
7	123456809	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
8	123456809	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
9	123456809	217	11	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
10	123456809	210	13	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
11	123456809	197	13	10	0	0	0	0	0	0	0	0	0	6	3	8	3	0	4	1	0	0	1	0	[3B]	1	3
12	123456809	188	18	14	0	0	0	0	0	0	0	0	0	6	3	6	5	0	4	1	0	0	1	0	[3B]	1	3
13	123456809	188	15	17	0	0	0	0	0	0	0	0	0	6	2	5	7	0	4	1	0	0	1	0	[3B]	1	5
14	123456809	169	7	19	5	0	0	0	0	0	0	0	0	25	1	7	7	0	4	2	0	0	2	0	[3B 1C]	2	5
15	123456809	166	8	19	7	0	0	0	0	0	0	0	0	25	1	6	8	0	4	2	0	0	2	0	[3B 1C]	2	5
16	123456809	163	7	18	12	0	0	0	0	0	0	0	0	25	1	6	8	0	5	2	0	0	2	0	[3B 1C]	2	5
17	123456809	161	8	14	17	0	0	0	0	0	0	0	0	25	1	6	8	0	6	2	0	0	2	0	[3B 1C]	2	5
18	123456809	159	8	16	17	0	0	0	0	0	0	0	0	25	0	7	8	0	6	2	0	0	2	0	[3B 1C]	2	5
19	123456809	155	10	17	18	0	0	0	0	0	0	0	0	25	0	4	11	0	6	2	0	0	2	0	[3B 1C]	2	4
20	123456809	155	9	15	21	0	0	0	0	0	0	0	0	25	0	3	12	0	8	2	0	0	2	0	[3B 1C]	2	4
21	123456809	155	6	16	23	0	0	0	0	0	0	0	0	25	0	2	13	0	8	2	0	0	2	0	[3B 1C]	2	4
22	123456809	153	7	15	25	0	0	0	0	0	0	0	0	25	0	1	14	0	8	2	0	0	2	0	[3B 1C]	2	4
23	123456809	151	7	15	27	0	0	0	0	0	0	0	0	25	0	1	14	0	8	2	0	0	2	0	[3B 1C]	2	4
24	123456809	148	8	16	28	0	0	0	0	0	0	0	0	25	0	1	14	0	8	2	0	0	2	0	[3B 1C]	2	4
25	123456809	153	8	16	43	0	0	0	0	0	0	0	0	19	0	0	1	0	8	2	0	0	2	0	[1C]	1	3
26	123456809	150	9	15	46	0	0	0	0	0	0	0	0	19	0	0	1	0	8	2	0	0	2	0	[1C]	1	3
27	123456809	150	9	14	47	0	0	0	0	0	0	0	0	19	0	0	1	0	8	2	0	0	2	0	[1C]	1	3
28	123456809	165	3	8	44	0	0	0	0	0	0	0	0	4	6	5	5	0	8	3	0	0	3	0	[2C]	1	3
29	123456809	165	2	8	45	0	0	0	0	0	0	0	0	4	6	4	6	0	8	3	0	0	3	0	[2C]	1	3
30	123456809	162	1	5	32	0	0	0	0	2	0	5	13	4	4	6	6	0	9	3	0	1	3	0	[2C 3A]	2	4
31	123456809	161	2	5	32	0	0	0	0	2	0	4	14	4	3	7	6	0	9	3	0	1	3	0	[2C 3A]	2	4
32	123456809	159	2	7	32	0	0	0	0	2	0	4	14	4	2	7	7	0	10	3	0	1	3	0	[2C 3A]	2	4
33	123456809	157	4	7	32	0	0	0	0	2	0	4	14	4	1	7	8	0	11	3	0	1	3	0	[2C 3A]	2	4
34	123456809	157	3	8	32	0	0	0	0	2	0	4	14	4	1	5	10	0	13	3	0	1	3	0	[2C 3A]	2	4
35	123456809	157	1	10	32	0	0	0	0	2	0	4	14	4	1	3	12	0	13	3	0	1	3	0	[2C 3A]	2	4
