day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457243	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457243	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457243	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457243	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457243	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457243	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457243	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457243	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457243	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457243	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457243	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457243	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123457243	218	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457243	218	7	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457243	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123457243	217	4	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
16	123457243	217	1	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
17	123457243	215	3	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
18	123457243	214	2	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
19	123457243	210	6	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
20	123457243	210	5	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
21	123457243	210	4	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
22	123457243	208	6	9	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
23	123457243	207	5	9	19	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
24	123457243	199	1	4	16	0	0	0	0	0	0	0	0	7	3	6	4	0	16	1	0	0	1	0	[2B]	1	3
25	123457243	198	2	4	16	0	0	0	0	0	0	0	0	7	2	7	4	0	17	1	0	0	1	0	[2B]	1	3
26	123457243	197	3	3	17	0	0	0	0	0	0	0	0	7	2	6	5	0	17	1	0	0	1	0	[2B]	1	3
27	123457243	197	2	3	18	0	0	0	0	0	0	0	0	7	2	6	5	0	17	1	0	0	1	0	[2B]	1	3
28	123457243	197	2	3	18	0	0	0	0	0	0	0	0	7	1	7	5	0	17	1	0	0	1	0	[2B]	1	3
29	123457243	195	3	4	18	0	0	0	0	0	0	0	0	7	1	6	6	0	19	1	0	0	1	0	[2B]	1	3
30	123457243	192	5	4	19	0	0	0	0	0	0	0	0	7	1	4	8	0	19	1	0	0	1	0	[2B]	1	4
31	123457243	189	6	6	19	0	0	0	0	0	0	0	0	7	1	4	8	0	20	1	0	0	1	0	[2B]	1	4
32	123457243	184	9	7	20	0	0	0	0	0	0	0	0	7	0	5	8	0	20	1	0	0	1	0	[2B]	1	4
33	123457243	181	10	8	21	0	0	0	0	0	0	0	0	7	0	4	9	0	22	1	0	0	1	0	[2B]	1	4
34	123457243	181	7	9	23	0	0	0	0	0	0	0	0	7	0	4	9	0	23	1	0	0	1	0	[2B]	1	4
35	123457243	181	5	10	24	0	0	0	0	0	0	0	0	7	0	4	9	0	23	1	0	0	1	0	[2B]	1	4
