day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457437	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457437	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457437	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457437	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
4	123457437	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
5	123457437	222	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
6	123457437	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
7	123457437	222	5	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
8	123457437	214	12	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
9	123457437	211	6	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
10	123457437	209	8	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
11	123457437	208	6	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
12	123457437	205	9	16	10	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
13	123457437	205	5	18	12	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
14	123457437	205	3	15	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
15	123457437	201	7	13	19	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
16	123457437	195	5	8	12	0	0	0	0	0	0	0	0	4	3	6	7	0	20	1	0	0	1	0	[3C]	1	3
17	123457437	193	4	10	13	0	0	0	0	0	0	0	0	4	3	5	8	0	21	1	0	0	1	0	[3C]	1	3
18	123457437	191	6	9	14	0	0	0	0	0	0	0	0	4	3	4	9	0	22	1	0	0	1	0	[3C]	1	3
19	123457437	187	10	7	16	0	0	0	0	0	0	0	0	4	2	4	10	0	22	1	0	0	1	0	[3C]	1	3
20	123457437	187	6	10	17	0	0	0	0	0	0	0	0	4	1	5	10	0	24	1	0	0	1	0	[3C]	1	3
21	123457437	187	3	12	18	0	0	0	0	0	0	0	0	4	1	5	10	0	25	1	0	0	1	0	[3C]	1	3
22	123457437	184	5	10	21	0	0	0	0	0	0	0	0	4	1	5	10	0	25	1	0	0	1	0	[3C]	1	3
23	123457437	181	5	10	24	0	0	0	0	0	0	0	0	4	0	5	11	0	26	1	0	0	1	0	[3C]	1	3
24	123457437	180	4	10	26	0	0	0	0	0	0	0	0	4	0	5	11	0	26	1	0	0	1	0	[3C]	1	3
25	123457437	180	3	10	27	0	0	0	0	0	0	0	0	4	0	5	11	0	27	1	0	0	1	0	[3C]	1	3
26	123457437	179	2	12	27	0	0	0	0	0	0	0	0	4	0	4	12	0	28	1	0	0	1	0	[3C]	1	3
27	123457437	179	1	10	30	0	0	0	0	0	0	0	0	4	0	4	12	0	28	1	0	0	1	0	[3C]	1	4
28	123457437	179	0	9	32	0	0	0	0	0	0	0	0	4	0	3	13	0	28	1	0	0	1	0	[3C]	1	4
29	123457437	179	0	7	34	0	0	0	0	0	0	0	0	4	0	2	14	0	28	1	0	0	1	0	[3C]	1	3
30	123457437	183	0	5	52	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	2
31	123457437	182	1	5	52	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	2
32	123457437	182	1	4	53	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1	0	0	1	0	[]	0	2
33	123457437	182	1	4	53	0	0	0	0	0	0	0	0	0	0	0	0	0	32	1	0	0	1	0	[]	0	2
34	123457437	182	0	4	54	0	0	0	0	0	0	0	0	0	0	0	0	0	32	1	0	0	1	0	[]	0	3
35	123457437	182	0	4	54	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1	0	0	1	0	[]	0	3
