day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457506	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457506	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457506	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457506	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457506	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457506	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457506	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457506	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
8	123457506	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457506	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457506	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457506	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123457506	217	2	1	0	0	0	0	0	0	0	0	0	4	6	8	2	0	7	1	0	0	1	0	[2B]	1	2
13	123457506	217	2	1	0	0	0	0	0	0	0	0	0	4	3	11	2	0	7	1	0	0	1	0	[2B]	1	2
14	123457506	217	0	3	0	0	0	0	0	0	0	0	0	4	3	8	5	0	8	1	0	0	1	0	[2B]	1	2
15	123457506	211	6	3	0	0	0	0	0	0	0	0	0	4	2	8	6	0	9	1	0	0	1	0	[2B]	1	2
16	123457506	209	8	3	0	0	0	0	0	0	0	0	0	4	2	5	9	0	11	1	0	0	1	0	[2B]	1	2
17	123457506	206	7	7	0	0	0	0	0	0	0	0	0	4	1	6	9	0	12	1	0	0	1	0	[2B]	1	2
18	123457506	205	7	7	1	0	0	0	0	0	0	0	0	4	0	7	9	0	13	1	0	0	1	0	[2B]	1	2
19	123457506	201	9	8	2	0	0	0	0	0	0	0	0	4	0	6	10	0	13	1	0	0	1	0	[2B]	1	3
20	123457506	201	4	12	3	0	0	0	0	0	0	0	0	4	0	4	12	0	15	1	0	0	1	0	[2B]	1	3
21	123457506	199	0	1	0	0	0	0	0	0	0	0	0	6	2	16	16	0	16	2	0	0	2	0	[2B 1B]	2	3
22	123457506	198	1	1	0	0	0	0	0	0	0	0	0	6	1	15	18	0	17	2	0	0	2	0	[2B 1B]	2	3
23	123457506	196	3	1	0	0	0	0	0	0	0	0	0	6	1	14	19	0	17	2	0	0	2	0	[2B 1B]	2	3
24	123457506	194	5	1	0	0	0	0	0	0	0	0	0	6	1	11	22	0	19	2	0	0	2	0	[2B 1B]	2	3
25	123457506	193	6	1	0	0	0	0	0	0	0	0	0	6	0	9	25	0	19	2	0	0	2	0	[2B 1B]	2	3
26	123457506	184	0	0	16	0	0	0	0	13	5	2	0	2	0	5	13	0	21	2	0	1	2	0	[1B 3B]	2	2
27	123457506	184	0	0	16	0	0	0	0	13	3	4	0	2	0	5	13	0	22	2	0	1	2	0	[1B 3B]	2	2
28	123457506	184	0	0	16	0	0	0	0	13	3	3	1	2	0	4	14	0	23	2	0	1	2	0	[1B 3B]	2	2
29	123457506	184	0	0	16	0	0	0	0	13	1	5	1	2	0	3	15	0	23	2	0	1	2	0	[1B 3B]	2	2
30	123457506	184	0	0	16	0	0	0	0	13	1	4	2	2	0	2	16	0	23	2	0	1	2	0	[1B 3B]	2	2
31	123457506	184	0	0	16	0	0	0	0	13	0	4	3	2	0	2	16	0	23	2	0	1	2	0	[1B 3B]	2	2
32	123457506	184	0	0	16	0	0	0	0	13	0	4	3	2	0	1	17	0	24	2	0	1	2	0	[1B 3B]	2	2
33	123457506	184	0	0	16	0	0	0	0	13	0	4	3	2	0	1	17	0	25	2	0	1	2	0	[1B 3B]	2	2
34	123457506	184	0	0	16	0	0	0	0	13	0	3	4	2	0	1	17	0	25	2	0	1	2	0	[1B 3B]	2	2
35	123457506	186	0	0	34	0	0	0	0	13	0	2	5	0	0	0	0	0	25	2	0	1	2	0	[3B]	1	1
