day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457033	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457033	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457033	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457033	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457033	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457033	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457033	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123457033	219	1	0	0	0	0	0	0	11	4	4	1	0	0	0	0	0	2	0	0	1	0	0	[3D]	1	1
8	123457033	219	1	0	0	0	0	0	0	11	3	5	1	0	0	0	0	0	3	0	0	1	0	0	[3D]	1	1
9	123457033	219	1	0	0	0	0	0	0	11	1	6	2	0	0	0	0	0	3	0	0	1	0	0	[3D]	1	1
10	123457033	219	1	0	0	0	0	0	0	11	1	5	3	0	0	0	0	0	3	0	0	1	0	0	[3D]	1	1
11	123457033	219	1	0	0	0	0	0	0	11	0	6	3	0	0	0	0	0	3	0	0	1	0	0	[3D]	1	1
12	123457033	219	0	1	0	0	0	0	0	11	0	6	3	0	0	0	0	0	4	0	0	1	0	0	[3D]	1	2
13	123457033	219	0	1	0	0	0	0	0	11	0	3	6	0	0	0	0	0	4	0	0	1	0	0	[3D]	1	2
14	123457033	219	0	1	0	0	0	0	0	11	0	3	6	0	0	0	0	0	5	0	0	1	0	0	[3D]	1	2
15	123457033	219	0	1	0	0	0	0	0	11	0	3	6	0	0	0	0	0	8	0	0	1	0	0	[3D]	1	2
16	123457033	219	0	1	0	0	0	0	0	11	0	3	6	0	0	0	0	0	8	0	0	1	0	0	[3D]	1	2
17	123457033	218	1	1	0	0	0	0	0	11	0	3	6	0	0	0	0	0	8	0	0	1	0	0	[3D]	1	2
18	123457033	218	1	1	0	0	0	0	0	11	0	2	7	0	0	0	0	0	8	0	0	1	0	0	[3D]	1	2
19	123457033	215	3	2	0	0	0	0	0	11	0	1	8	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
20	123457033	215	2	3	0	0	0	0	0	11	0	1	8	0	0	0	0	0	11	0	0	1	0	0	[3D]	1	2
21	123457033	226	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	1
22	123457033	224	3	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	1
23	123457033	224	3	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
24	123457033	222	3	2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
25	123457033	220	5	2	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
26	123457033	219	4	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
27	123457033	219	3	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
28	123457033	219	1	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
29	123457033	216	4	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	1
30	123457033	212	5	8	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	1
31	123457033	212	3	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	1
32	123457033	211	4	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	[]	0	1
33	123457033	210	1	0	9	0	0	0	0	1	1	12	6	0	0	0	0	0	19	0	0	2	0	0	[2D]	1	1
34	123457033	210	1	0	9	0	0	0	0	1	1	9	9	0	0	0	0	0	19	0	0	2	0	0	[2D]	1	1
35	123457033	210	1	0	9	0	0	0	0	1	1	5	13	0	0	0	0	0	19	0	0	2	0	0	[2D]	1	1
