day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457211	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457211	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457211	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457211	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457211	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457211	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457211	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457211	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123457211	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457211	214	11	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
10	123457211	210	11	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457211	205	11	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
12	123457211	203	8	15	14	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	4
13	123457211	203	5	17	15	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	5
14	123457211	203	4	16	17	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
15	123457211	197	8	15	20	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
16	123457211	193	8	13	26	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
17	123457211	187	11	15	27	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
18	123457211	182	10	21	27	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	5
19	123457211	174	16	21	29	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	5
20	123457211	161	8	18	33	0	0	0	0	13	3	3	1	0	0	0	0	0	13	0	0	1	0	0	[2B]	1	5
21	123457211	161	7	18	34	0	0	0	0	13	2	4	1	0	0	0	0	0	14	0	0	1	0	0	[2B]	1	5
22	123457211	155	2	12	31	0	0	0	0	13	1	5	1	6	3	8	3	0	14	1	0	1	1	0	[2B 1A]	2	5
23	123457211	155	2	10	33	0	0	0	0	13	1	4	2	6	2	7	5	0	15	1	0	1	1	0	[2B 1A]	2	5
24	123457211	153	2	11	34	0	0	0	0	13	1	4	2	6	2	7	5	0	15	1	0	1	1	0	[2B 1A]	2	6
25	123457211	144	10	9	37	0	0	0	0	13	1	3	3	6	2	7	5	0	15	1	0	1	1	0	[2B 1A]	2	6
26	123457211	143	9	11	37	0	0	0	0	13	1	2	4	6	1	8	5	0	16	1	0	1	1	0	[2B 1A]	2	6
27	123457211	143	9	10	38	0	0	0	0	13	1	2	4	6	1	6	7	0	16	1	0	1	1	0	[2B 1A]	2	6
28	123457211	143	8	9	40	0	0	0	0	13	0	2	5	6	0	5	9	0	18	1	0	1	1	0	[2B 1A]	2	6
29	123457211	138	9	12	41	0	0	0	0	13	0	2	5	6	0	5	9	0	18	1	0	1	1	0	[2B 1A]	2	6
30	123457211	132	10	16	42	0	0	0	0	13	0	2	5	6	0	4	10	0	19	1	0	1	1	0	[2B 1A]	2	6
31	123457211	129	12	16	23	0	0	0	0	13	0	2	5	6	0	4	30	0	21	2	0	1	2	0	[2B 1A 2A]	3	6
32	123457211	127	10	18	25	0	0	0	0	13	0	1	6	6	0	3	31	0	22	2	0	1	2	0	[2B 1A 2A]	3	6
33	123457211	123	12	19	26	0	0	0	0	13	0	1	6	6	0	2	32	0	23	2	0	1	2	0	[2B 1A 2A]	3	5
34	123457211	136	9	20	35	0	0	0	0	0	0	0	0	6	0	2	32	0	24	2	0	1	2	0	[1A 2A]	2	4
35	123457211	136	6	21	37	0	0	0	0	0	0	0	0	6	0	1	33	0	24	2	0	1	2	0	[1A 2A]	2	4
