day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456951	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456951	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456951	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456951	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456951	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456951	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456951	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456951	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123456951	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123456951	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123456951	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123456951	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123456951	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123456951	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
14	123456951	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
15	123456951	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
16	123456951	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
17	123456951	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
18	123456951	217	5	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
19	123456951	217	5	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
20	123456951	217	3	8	12	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
21	123456951	217	2	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
22	123456951	213	5	2	0	0	0	0	0	0	0	0	0	0	1	6	13	0	20	1	0	0	1	0	[1A]	1	3
23	123456951	212	6	2	0	0	0	0	0	0	0	0	0	0	1	3	16	0	20	1	0	0	1	0	[1A]	1	3
24	123456951	209	7	4	0	0	0	0	0	0	0	0	0	0	1	3	16	0	21	1	0	0	1	0	[1A]	1	4
25	123456951	202	12	5	1	0	0	0	0	0	0	0	0	0	0	4	16	0	22	1	0	0	1	0	[1A]	1	4
26	123456951	198	12	9	1	0	0	0	0	0	0	0	0	0	0	3	17	0	24	1	0	0	1	0	[1A]	1	4
27	123456951	198	10	9	3	0	0	0	0	0	0	0	0	0	0	3	17	0	25	1	0	0	1	0	[1A]	1	4
28	123456951	179	6	10	5	0	0	0	0	0	0	0	0	19	0	4	17	0	26	2	0	0	2	0	[1A 2A]	2	4
29	123456951	177	6	12	5	0	0	0	0	0	0	0	0	19	0	3	18	0	27	2	0	0	2	0	[1A 2A]	2	4
30	123456951	174	8	11	7	0	0	0	0	0	0	0	0	19	0	3	18	0	27	2	0	0	2	0	[1A 2A]	2	4
31	123456951	168	12	13	7	0	0	0	0	0	0	0	0	19	0	3	18	0	30	2	0	0	2	0	[1A 2A]	2	5
32	123456951	165	12	14	9	0	0	0	0	0	0	0	0	19	0	3	18	0	30	2	0	0	2	0	[1A 2A]	2	5
33	123456951	163	11	15	11	0	0	0	0	0	0	0	0	19	0	3	18	0	30	2	0	0	2	0	[1A 2A]	2	4
34	123456951	163	9	15	13	0	0	0	0	0	0	0	0	19	0	2	19	0	30	2	0	0	2	0	[1A 2A]	2	3
35	123456951	163	7	13	17	0	0	0	0	0	0	0	0	19	0	1	20	0	30	2	0	0	2	0	[1A 2A]	2	5
