day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457783	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457783	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457783	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457783	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457783	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457783	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457783	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457783	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457783	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457783	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457783	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457783	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457783	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457783	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123457783	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457783	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123457783	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
17	123457783	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457783	216	3	0	1	0	0	0	0	2	2	11	5	0	0	0	0	0	11	0	0	1	0	0	[2B]	1	1
19	123457783	216	3	0	1	0	0	0	0	2	1	11	6	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	1
20	123457783	216	3	0	1	0	0	0	0	2	1	8	9	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	1
21	123457783	216	2	1	1	0	0	0	0	2	1	5	12	0	0	0	0	0	13	0	0	1	0	0	[2B]	1	2
22	123457783	216	2	1	1	0	0	0	0	2	0	6	12	0	0	0	0	0	14	0	0	1	0	0	[2B]	1	2
23	123457783	215	3	1	1	0	0	0	0	2	0	5	13	0	0	0	0	0	15	0	0	1	0	0	[2B]	1	2
24	123457783	215	3	1	1	0	0	0	0	2	0	4	14	0	0	0	0	0	17	0	0	1	0	0	[2B]	1	2
25	123457783	214	2	3	1	0	0	0	0	2	0	3	15	0	0	0	0	0	17	0	0	1	0	0	[2B]	1	2
26	123457783	214	1	4	1	0	0	0	0	2	0	3	15	0	0	0	0	0	17	0	0	1	0	0	[2B]	1	2
27	123457783	214	1	4	1	0	0	0	0	2	0	2	16	0	0	0	0	0	17	0	0	1	0	0	[2B]	1	2
28	123457783	214	0	3	3	0	0	0	0	2	0	2	16	0	0	0	0	0	19	0	0	1	0	0	[2B]	1	2
29	123457783	211	3	3	3	0	0	0	0	2	0	2	16	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	2
30	123457783	210	3	4	3	0	0	0	0	2	0	2	16	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	2
31	123457783	210	2	5	3	0	0	0	0	2	0	2	16	0	0	0	0	0	21	0	0	1	0	0	[2B]	1	2
32	123457783	209	5	5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	1
33	123457783	207	7	5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	1
34	123457783	207	6	6	21	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	1
35	123457783	207	4	7	22	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	1
