day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456931	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456931	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456931	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456931	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456931	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456931	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123456931	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123456931	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123456931	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123456931	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
10	123456931	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
11	123456931	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
12	123456931	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
13	123456931	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
14	123456931	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
15	123456931	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
16	123456931	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
17	123456931	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
18	123456931	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
19	123456931	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
20	123456931	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
21	123456931	221	3	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
22	123456931	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
23	123456931	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
24	123456931	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
25	123456931	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
26	123456931	218	4	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
27	123456931	218	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	9	1	0	0	1	0	[1C]	1	3
28	123456931	218	0	1	1	0	0	0	0	0	0	0	0	0	2	4	14	0	12	1	0	0	1	0	[1C]	1	2
29	123456931	218	0	0	2	0	0	0	0	0	0	0	0	0	1	5	14	0	14	1	0	0	1	0	[1C]	1	1
30	123456931	218	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	14	1	0	0	1	0	[1C]	1	1
31	123456931	218	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	14	1	0	0	1	0	[1C]	1	1
32	123456931	218	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	15	1	0	0	1	0	[1C]	1	1
33	123456931	218	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	15	1	0	0	1	0	[1C]	1	1
34	123456931	218	0	0	2	0	0	0	0	0	0	0	0	0	0	3	17	0	15	1	0	0	1	0	[1C]	1	1
35	123456931	218	0	0	2	0	0	0	0	0	0	0	0	0	0	2	18	0	15	1	0	0	1	0	[1C]	1	1
