day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457217	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457217	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457217	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457217	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457217	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
6	123457217	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
7	123457217	218	1	1	0	0	0	0	0	11	2	4	3	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
8	123457217	217	2	1	0	0	0	0	0	11	2	3	4	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
9	123457217	216	3	1	0	0	0	0	0	11	2	3	4	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
10	123457217	216	3	1	0	0	0	0	0	11	2	2	5	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
11	123457217	215	4	1	0	0	0	0	0	11	1	3	5	0	0	0	0	0	8	0	0	1	0	0	[2C]	1	2
12	123457217	212	6	2	0	0	0	0	0	11	1	3	5	0	0	0	0	0	9	0	0	1	0	0	[2C]	1	2
13	123457217	212	5	1	2	0	0	0	0	11	0	3	6	0	0	0	0	0	10	0	0	1	0	0	[2C]	1	2
14	123457217	212	5	1	2	0	0	0	0	11	0	3	6	0	0	0	0	0	10	0	0	1	0	0	[2C]	1	2
15	123457217	211	4	3	2	0	0	0	0	11	0	3	6	0	0	0	0	0	10	0	0	1	0	0	[2C]	1	2
16	123457217	211	3	3	3	0	0	0	0	11	0	3	6	0	0	0	0	0	12	0	0	1	0	0	[2C]	1	2
17	123457217	211	3	1	5	0	0	0	0	11	0	2	7	0	0	0	0	0	15	0	0	1	0	0	[2C]	1	2
18	123457217	211	3	0	6	0	0	0	0	11	0	2	7	0	0	0	0	0	17	0	0	1	0	0	[2C]	1	1
19	123457217	211	2	1	6	0	0	0	0	11	0	2	7	0	0	0	0	0	19	0	0	1	0	0	[2C]	1	2
20	123457217	211	1	2	6	0	0	0	0	11	0	1	8	0	0	0	0	0	19	0	0	1	0	0	[2C]	1	2
21	123457217	222	1	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	1
22	123457217	222	0	2	16	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	1
23	123457217	222	0	2	16	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	1
24	123457217	222	0	2	16	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	1
25	123457217	221	1	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	1
26	123457217	221	1	1	17	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	1
27	123457217	221	0	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	1
28	123457217	221	0	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	1
29	123457217	220	1	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	1
30	123457217	220	1	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	1
31	123457217	217	3	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	1
32	123457217	217	2	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	1
33	123457217	215	4	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
34	123457217	215	3	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
35	123457217	215	1	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	2
