day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456832	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456832	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456832	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456832	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456832	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456832	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456832	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456832	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456832	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123456832	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456832	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123456832	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123456832	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123456832	221	2	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
15	123456832	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123456832	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
17	123456832	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
18	123456832	213	6	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
19	123456832	211	7	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
20	123456832	211	5	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
21	123456832	211	3	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
22	123456832	206	7	12	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
23	123456832	201	12	9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
24	123456832	195	16	10	19	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
25	123456832	181	12	8	19	0	0	0	0	12	4	3	1	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	4
26	123456832	177	12	12	19	0	0	0	0	12	4	3	1	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	4
27	123456832	177	8	14	21	0	0	0	0	12	2	3	3	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	4
28	123456832	177	4	14	25	0	0	0	0	12	2	3	3	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	5
29	123456832	169	10	15	26	0	0	0	0	12	2	3	3	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	5
30	123456832	166	10	17	27	0	0	0	0	12	2	3	3	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	5
31	123456832	163	10	19	28	0	0	0	0	12	0	4	4	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	6
32	123456832	162	7	15	36	0	0	0	0	12	0	4	4	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	6
33	123456832	160	7	16	37	0	0	0	0	12	0	3	5	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	6
34	123456832	160	5	18	37	0	0	0	0	12	0	3	5	0	0	0	0	0	14	0	0	1	0	0	[2D]	1	7
35	123456832	160	3	19	38	0	0	0	0	12	0	3	5	0	0	0	0	0	15	0	0	1	0	0	[2D]	1	7
