day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457076	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457076	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457076	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457076	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457076	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457076	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457076	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
7	123457076	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123457076	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457076	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457076	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
11	123457076	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123457076	221	3	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
13	123457076	221	3	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
14	123457076	221	2	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
15	123457076	214	8	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
16	123457076	209	10	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
17	123457076	202	13	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
18	123457076	200	11	15	14	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
19	123457076	191	16	17	16	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
20	123457076	188	11	15	6	0	0	0	0	0	0	0	0	3	2	4	11	0	9	1	0	0	1	0	[1B]	1	4
21	123457076	188	7	18	7	0	0	0	0	0	0	0	0	3	0	6	11	0	11	1	0	0	1	0	[1B]	1	4
22	123457076	180	4	8	8	0	0	0	0	0	0	0	0	9	2	14	15	0	11	2	0	0	2	0	[1B 2B]	2	4
23	123457076	177	7	6	10	0	0	0	0	0	0	0	0	9	2	13	16	0	11	2	0	0	2	0	[1B 2B]	2	4
24	123457076	174	8	7	11	0	0	0	0	0	0	0	0	9	2	9	20	0	11	2	0	0	2	0	[1B 2B]	2	4
25	123457076	172	9	7	12	0	0	0	0	0	0	0	0	9	2	9	20	0	12	2	0	0	2	0	[1B 2B]	2	4
26	123457076	169	10	9	12	0	0	0	0	0	0	0	0	9	1	9	21	0	13	2	0	0	2	0	[1B 2B]	2	4
27	123457076	169	8	11	12	0	0	0	0	0	0	0	0	9	1	8	22	0	13	2	0	0	2	0	[1B 2B]	2	4
28	123457076	169	8	7	16	0	0	0	0	0	0	0	0	9	1	8	22	0	13	2	0	0	2	0	[1B 2B]	2	4
29	123457076	168	8	6	18	0	0	0	0	0	0	0	0	9	1	7	23	0	14	2	0	0	2	0	[1B 2B]	2	4
30	123457076	167	8	7	18	0	0	0	0	0	0	0	0	9	0	7	24	0	14	2	0	0	2	0	[1B 2B]	2	4
31	123457076	166	6	9	19	0	0	0	0	0	0	0	0	9	0	7	24	0	15	2	0	0	2	0	[1B 2B]	2	5
32	123457076	164	7	10	19	0	0	0	0	0	0	0	0	9	0	6	25	0	15	2	0	0	2	0	[1B 2B]	2	5
33	123457076	162	6	11	21	0	0	0	0	0	0	0	0	9	0	5	26	0	15	2	0	0	2	0	[1B 2B]	2	5
34	123457076	165	4	12	39	0	0	0	0	0	0	0	0	6	0	3	11	0	16	2	0	0	2	0	[2B]	1	5
35	123457076	165	3	11	41	0	0	0	0	0	0	0	0	6	0	3	11	0	16	2	0	0	2	0	[2B]	1	5
