day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456825	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456825	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456825	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456825	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456825	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123456825	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123456825	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
8	123456825	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123456825	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
10	123456825	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
11	123456825	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
12	123456825	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
13	123456825	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
14	123456825	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
15	123456825	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
16	123456825	214	3	1	2	0	0	0	0	6	1	6	7	0	0	0	0	0	8	0	0	1	0	0	[3D]	1	2
17	123456825	214	3	1	2	0	0	0	0	6	1	6	7	0	0	0	0	0	8	0	0	1	0	0	[3D]	1	2
18	123456825	212	4	2	2	0	0	0	0	6	1	5	8	0	0	0	0	0	8	0	0	1	0	0	[3D]	1	2
19	123456825	210	5	3	2	0	0	0	0	6	1	4	9	0	0	0	0	0	8	0	0	1	0	0	[3D]	1	2
20	123456825	210	3	4	3	0	0	0	0	6	0	5	9	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
21	123456825	210	3	4	3	0	0	0	0	6	0	5	9	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
22	123456825	210	3	4	3	0	0	0	0	6	0	4	10	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
23	123456825	206	4	7	3	0	0	0	0	6	0	4	10	0	0	0	0	0	10	0	0	1	0	0	[3D]	1	2
24	123456825	206	4	7	3	0	0	0	0	6	0	4	10	0	0	0	0	0	10	0	0	1	0	0	[3D]	1	2
25	123456825	204	6	7	3	0	0	0	0	6	0	3	11	0	0	0	0	0	10	0	0	1	0	0	[3D]	1	2
26	123456825	203	6	7	4	0	0	0	0	6	0	3	11	0	0	0	0	0	12	0	0	1	0	0	[3D]	1	2
27	123456825	203	4	9	4	0	0	0	0	6	0	3	11	0	0	0	0	0	13	0	0	1	0	0	[3D]	1	2
28	123456825	203	4	6	7	0	0	0	0	6	0	3	11	0	0	0	0	0	13	0	0	1	0	0	[3D]	1	2
29	123456825	201	5	5	9	0	0	0	0	6	0	2	12	0	0	0	0	0	13	0	0	1	0	0	[3D]	1	2
30	123456825	207	3	7	23	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	1
31	123456825	206	4	7	23	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	1
32	123456825	205	4	7	24	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	1
33	123456825	205	4	7	24	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
34	123456825	205	2	8	25	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	1
35	123456825	205	1	0	14	0	0	0	0	0	0	0	0	0	1	6	13	0	16	1	0	1	1	0	[1D]	1	1
