day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456791	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456791	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123456791	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
4	123456791	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
5	123456791	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
6	123456791	228	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
7	123456791	228	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
8	123456791	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
9	123456791	218	9	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
10	123456791	215	10	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
11	123456791	212	10	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
12	123456791	210	10	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
13	123456791	210	6	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
14	123456791	210	4	16	10	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
15	123456791	204	10	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
16	123456791	202	10	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
17	123456791	195	7	7	11	0	0	0	0	4	3	6	7	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
18	123456791	192	8	9	11	0	0	0	0	4	2	6	8	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
19	123456791	189	9	10	12	0	0	0	0	4	2	5	9	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
20	123456791	189	7	8	16	0	0	0	0	4	2	5	9	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
21	123456791	189	6	9	16	0	0	0	0	4	2	2	12	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
22	123456791	186	7	10	17	0	0	0	0	4	2	2	12	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
23	123456791	186	6	11	17	0	0	0	0	4	1	3	12	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
24	123456791	185	5	10	20	0	0	0	0	4	0	4	12	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
25	123456791	183	7	9	21	0	0	0	0	4	0	3	13	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
26	123456791	182	7	9	22	0	0	0	0	4	0	3	13	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
27	123456791	182	5	6	27	0	0	0	0	4	0	3	13	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	3
28	123456791	182	4	7	27	0	0	0	0	4	0	3	13	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	3
29	123456791	180	5	8	27	0	0	0	0	4	0	3	13	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	3
30	123456791	180	4	7	29	0	0	0	0	4	0	3	13	0	0	0	0	0	15	0	0	1	0	0	[3A]	1	3
31	123456791	184	2	8	46	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	2
32	123456791	184	2	7	47	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	2
33	123456791	184	2	7	47	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	2
34	123456791	184	0	9	47	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	3
35	123456791	184	0	8	48	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	0	0	[]	0	3
